婆	0.009	93.326
魂	0.009	93.335
灾	0.009	93.344
洪	0.009	93.354
腿	0.009	93.363
胆	0.009	93.372
津	0.009	93.381
俗	0.009	93.390
辩	0.009	93.399
胸	0.009	93.408
晓	0.009	93.417
劲	0.009	93.426
贫	0.009	93.434
仁	0.009	93.443
偶	0.009	93.452
辑	0.009	93.461
邦	0.009	93.470
恢	0.009	93.479
赖	0.009	93.488
圈	0.009	93.497
摸	0.009	93.505
仰	0.009	93.514
润	0.009	93.523
堆	0.009	93.532
碰	0.009	93.540
艇	0.009	93.549
稍	0.009	93.558
迟	0.009	93.566
辆	0.009	93.575
废	0.009	93.584
净	0.009	93.592
凶	0.009	93.601
署	0.009	93.610
壁	0.009	93.618
御	0.009	93.627
奉	0.009	93.635
旋	0.008	93.644
冬	0.008	93.652
矿	0.008	93.661
抬	0.008	93.669
蛋	0.008	93.678
晨	0.008	93.686
伏	0.008	93.694
吹	0.008	93.703
鸡	0.008	93.711
倍	0.008	93.719
糊	0.008	93.728
秦	0.008	93.736
盾	0.008	93.744
杯	0.008	93.753
租	0.008	93.761
骑	0.008	93.769
乏	0.008	93.778
隆	0.008	93.786
诊	0.008	93.794
奴	0.008	93.802
摄	0.008	93.810
丧	0.008	93.819
污	0.008	93.827
渡	0.008	93.835
旗	0.008	93.843
甘	0.008	93.851
耐	0.008	93.859
凭	0.008	93.867
扎	0.008	93.875
抢	0.008	93.883
绪	0.008	93.891
粗	0.008	93.899
肩	0.008	93.907
梁	0.008	93.915
幻	0.008	93.923
菲	0.008	93.931
皆	0.008	93.939
碎	0.008	93.947
宙	0.008	93.955
叔	0.008	93.963
岩	0.008	93.971
荡	0.008	93.979
综	0.008	93.987
爬	0.008	93.994
荷	0.008	94.002
悉	0.008	94.010
蒂	0.008	94.018
返	0.008	94.026
井	0.008	94.034
壮	0.008	94.042
薄	0.008	94.049
悄	0.008	94.057
扫	0.008	94.065
敏	0.008	94.073
碍	0.008	94.081
殖	0.008	94.088
详	0.008	94.096
迪	0.008	94.104
矛	0.008	94.112
霍	0.008	94.120
允	0.008	94.127
幅	0.008	94.135
撒	0.008	94.143
剩	0.008	94.151
凯	0.008	94.158
颗	0.008	94.166
骂	0.008	94.174
赏	0.008	94.182
液	0.008	94.189
番	0.008	94.197
箱	0.008	94.205
贴	0.008	94.212
漫	0.008	94.220
酸	0.008	94.228
郎	0.008	94.235
腰	0.008	94.243
舒	0.008	94.251
眉	0.008	94.258
忧	0.008	94.266
浮	0.008	94.274
辛	0.008	94.281
恋	0.008	94.289
餐	0.008	94.296
吓	0.008	94.304
挺	0.008	94.311
励	0.007	94.319
辞	0.007	94.326
艘	0.007	94.334
键	0.007	94.341
伍	0.007	94.349
峰	0.007	94.356
尺	0.007	94.364
昨	0.007	94.371
黎	0.007	94.379
辈	0.007	94.386
贯	0.007	94.393
侦	0.007	94.401
滑	0.007	94.408
券	0.007	94.416
崇	0.007	94.423
扰	0.007	94.430
宪	0.007	94.438
绕	0.007	94.445
趋	0.007	94.452
慈	0.007	94.460
乔	0.007	94.467
阅	0.007	94.474
汗	0.007	94.482
枝	0.007	94.489
拖	0.007	94.496
墨	0.007	94.503
胁	0.007	94.510
插	0.007	94.518
箭	0.007	94.525
腊	0.007	94.532
粉	0.007	94.539
泥	0.007	94.546
氏	0.007	94.553
彭	0.007	94.561
拔	0.007	94.568
骗	0.007	94.575
凤	0.007	94.582
慧	0.007	94.589
媒	0.007	94.596
佩	0.007	94.603
愤	0.007	94.611
扑	0.007	94.618
龄	0.007	94.625
驱	0.007	94.632
惜	0.007	94.639
豪	0.007	94.646
掩	0.007	94.653
兼	0.007	94.660
跃	0.007	94.667
尸	0.007	94.674
肃	0.007	94.681
帕	0.007	94.688
驶	0.007	94.695
堡	0.007	94.702
届	0.007	94.709
欣	0.007	94.716
惠	0.007	94.723
册	0.007	94.730
储	0.007	94.737
飘	0.007	94.744
桑	0.007	94.751
闲	0.007	94.758
惨	0.007	94.765
洁	0.007	94.771
踪	0.007	94.778
勃	0.007	94.785
宾	0.007	94.792
频	0.007	94.799
仇	0.007	94.805
磨	0.007	94.812
递	0.007	94.819
邪	0.007	94.826
撞	0.007	94.832
拟	0.007	94.839
滚	0.007	94.846
奏	0.007	94.852
巡	0.007	94.859
颜	0.007	94.866
剂	0.007	94.872
绩	0.007	94.879
贡	0.007	94.885
疯	0.007	94.892
坡	0.007	94.899
瞧	0.007	94.905
截	0.007	94.912
燃	0.007	94.918
焦	0.007	94.925
殿	0.007	94.931
伪	0.007	94.938
柳	0.007	94.944
锁	0.007	94.951
逼	0.007	94.958
颇	0.007	94.964
昏	0.007	94.971
劝	0.007	94.977
呈	0.006	94.984
搜	0.006	94.990
勤	0.006	94.996
戒	0.006	95.003
驾	0.006	95.009
漂	0.006	95.016
饮	0.006	95.022
曹	0.006	95.029
朵	0.006	95.035
仔	0.006	95.042
柔	0.006	95.048
俩	0.006	95.054
孟	0.006	95.061
腐	0.006	95.067
幼	0.006	95.073
践	0.006	95.080
籍	0.006	95.086
牧	0.006	95.092
凉	0.006	95.099
牲	0.006	95.105
佳	0.006	95.111
娜	0.006	95.117
浓	0.006	95.124
芳	0.006	95.130
稿	0.006	95.136
竹	0.006	95.142
腹	0.006	95.148
跌	0.006	95.155
逻	0.006	95.161
垂	0.006	95.167
遵	0.006	95.173
脉	0.006	95.179
貌	0.006	95.185
柏	0.006	95.192
狱	0.006	95.198
猜	0.006	95.204
怜	0.006	95.210
惑	0.006	95.216
陶	0.006	95.222
兽	0.006	95.228
帐	0.006	95.234
饰	0.006	95.240
贷	0.006	95.247
昌	0.006	95.253
叙	0.006	95.259
躺	0.006	95.265
钢	0.006	95.271
沟	0.006	95.277
寄	0.006	95.283
扶	0.006	95.289
铺	0.006	95.295
邓	0.006	95.301
寿	0.006	95.307
惧	0.006	95.313
询	0.006	95.319
汤	0.006	95.325
盗	0.006	95.331
肥	0.006	95.337
尝	0.006	95.343
匆	0.006	95.349
辉	0.006	95.355
奈	0.006	95.361
扣	0.006	95.367
廷	0.006	95.373
澳	0.006	95.379
嘛	0.006	95.385
董	0.006	95.391
迁	0.006	95.396
凝	0.006	95.402
慰	0.006	95.408
厌	0.006	95.414
脏	0.006	95.420
腾	0.006	95.426
幽	0.006	95.432
怨	0.006	95.438
鞋	0.006	95.443
丢	0.006	95.449
埋	0.006	95.455
泉	0.006	95.461
涌	0.006	95.467
辖	0.006	95.472
躲	0.006	95.478
晋	0.006	95.484
紫	0.006	95.490
艰	0.006	95.496
魏	0.006	95.501
吾	0.006	95.507
慌	0.006	95.513
祝	0.006	95.519
邮	0.006	95.524
吐	0.006	95.530
狠	0.006	95.536
鉴	0.006	95.542
曰	0.006	95.547
械	0.006	95.553
咬	0.006	95.559
邻	0.006	95.564
赤	0.006	95.570
挤	0.006	95.576
弯	0.006	95.581
椅	0.006	95.587
陪	0.006	95.593
割	0.006	95.598
揭	0.006	95.604
韦	0.006	95.610
悟	0.006	95.615
聪	0.006	95.621
雾	0.006	95.626
锋	0.006	95.632
梯	0.006	95.638
猫	0.006	95.643
祥	0.006	95.649
阔	0.006	95.654
誉	0.006	95.660
筹	0.006	95.665
丛	0.006	95.671
牵	0.005	95.676
鸣	0.005	95.682
沈	0.005	95.687
阁	0.005	95.693
穆	0.005	95.698
屈	0.005	95.704
旨	0.005	95.709
袖	0.005	95.715
猎	0.005	95.720
臂	0.005	95.725
蛇	0.005	95.731
贺	0.005	95.736
柱	0.005	95.742
抛	0.005	95.747
鼠	0.005	95.753
瑟	0.005	95.758
戈	0.005	95.763
牢	0.005	95.769
逊	0.005	95.774
迈	0.005	95.780
欺	0.005	95.785
吨	0.005	95.790
琴	0.005	95.796
衰	0.005	95.801
瓶	0.005	95.806
恼	0.005	95.812
燕	0.005	95.817
仲	0.005	95.822
诱	0.005	95.828
狼	0.005	95.833
池	0.005	95.838
疼	0.005	95.844
卢	0.005	95.849
仗	0.005	95.854
冠	0.005	95.860
粒	0.005	95.865
遥	0.005	95.870
吕	0.005	95.875
玄	0.005	95.881
尘	0.005	95.886
冯	0.005	95.891
抚	0.005	95.896
浅	0.005	95.902
敦	0.005	95.907
纠	0.005	95.912
钻	0.005	95.917
晶	0.005	95.922
岂	0.005	95.928
峡	0.005	95.933
苍	0.005	95.938
喷	0.005	95.943
耗	0.005	95.948
凌	0.005	95.953
敲	0.005	95.959
菌	0.005	95.964
赔	0.005	95.969
涂	0.005	95.974
粹	0.005	95.979
扁	0.005	95.984
亏	0.005	95.989
寂	0.005	95.994
煤	0.005	96.000
熊	0.005	96.005
恭	0.005	96.010
湿	0.005	96.015
循	0.005	96.020
暖	0.005	96.025
糖	0.005	96.030
赋	0.005	96.035
抑	0.005	96.040
秩	0.005	96.045
帽	0.005	96.050
哀	0.005	96.055
宿	0.005	96.060
踏	0.005	96.065
烂	0.005	96.070
袁	0.005	96.075
侯	0.005	96.080
抖	0.005	96.085
夹	0.005	96.090
昆	0.005	96.095
肝	0.005	96.100
擦	0.005	96.105
猪	0.005	96.109
炼	0.005	96.114
恒	0.005	96.119
慎	0.005	96.124
搬	0.005	96.129
纽	0.005	96.134
纹	0.005	96.139
玻	0.005	96.144
渔	0.005	96.149
磁	0.005	96.154
铜	0.005	96.158
齿	0.005	96.163
跨	0.005	96.168
押	0.005	96.173
怖	0.005	96.178
漠	0.005	96.183
疲	0.005	96.188
叛	0.005	96.192
遣	0.005	96.197
兹	0.005	96.202
祭	0.005	96.207
醉	0.005	96.212
拳	0.005	96.216
弥	0.005	96.221
斜	0.005	96.226
档	0.005	96.231
稀	0.005	96.236
捷	0.005	96.240
肤	0.005	96.245
疫	0.005	96.250
肿	0.005	96.255
豆	0.005	96.259
削	0.005	96.264
岗	0.005	96.269
晃	0.005	96.274
吞	0.005	96.278
宏	0.005	96.283
癌	0.005	96.288
肚	0.005	96.292
隶	0.005	96.297
履	0.005	96.302
涨	0.005	96.306
耀	0.005	96.311
扭	0.005	96.316
坛	0.005	96.321
拨	0.005	96.325
沃	0.005	96.330
绘	0.005	96.335
伐	0.005	96.339
堪	0.005	96.344
仆	0.005	96.349
郭	0.005	96.353
牺	0.005	96.358
歼	0.005	96.362
墓	0.005	96.367
雇	0.005	96.372
廉	0.005	96.376
契	0.005	96.381
拼	0.005	96.385
惩	0.005	96.390
捉	0.005	96.394
覆	0.005	96.399
刷	0.005	96.403
劫	0.005	96.408
嫌	0.005	96.412
瓜	0.005	96.417
歇	0.005	96.422
雕	0.005	96.426
闷	0.005	96.431
乳	0.004	96.435
串	0.004	96.440
娃	0.004	96.444
缴	0.004	96.448
唤	0.004	96.453
赢	0.004	96.457
莲	0.004	96.462
霸	0.004	96.466
桃	0.004	96.471
妥	0.004	96.475
瘦	0.004	96.480
搭	0.004	96.484
赴	0.004	96.489
岳	0.004	96.493
嘉	0.004	96.497
舱	0.004	96.502
俊	0.004	96.506
址	0.004	96.511
庞	0.004	96.515
耕	0.004	96.520
锐	0.004	96.524
缝	0.004	96.528
悔	0.004	96.533
邀	0.004	96.537
玲	0.004	96.542
惟	0.004	96.546
斥	0.004	96.550
宅	0.004	96.555
添	0.004	96.559
挖	0.004	96.563
呵	0.004	96.568
讼	0.004	96.572
氧	0.004	96.576
浩	0.004	96.581
羽	0.004	96.585
斤	0.004	96.589
酷	0.004	96.594
掠	0.004	96.598
妖	0.004	96.602
祸	0.004	96.607
侍	0.004	96.611
乙	0.004	96.615
妨	0.004	96.620
贪	0.004	96.624
挣	0.004	96.628
汪	0.004	96.632
尿	0.004	96.637
莉	0.004	96.641
悬	0.004	96.645
唇	0.004	96.650
翰	0.004	96.654
仓	0.004	96.658
轨	0.004	96.662
枚	0.004	96.667
盐	0.004	96.671
览	0.004	96.675
傅	0.004	96.679
帅	0.004	96.684
庙	0.004	96.688
芬	0.004	96.692
屏	0.004	96.696
寺	0.004	96.701
胖	0.004	96.705
璃	0.004	96.709
愚	0.004	96.713
滴	0.004	96.718
疏	0.004	96.722
萧	0.004	96.726
姿	0.004	96.730
颤	0.004	96.734
丑	0.004	96.738
劣	0.004	96.743
柯	0.004	96.747
寸	0.004	96.751
扔	0.004	96.755
盯	0.004	96.759
辱	0.004	96.763
匹	0.004	96.768
俱	0.004	96.772
辨	0.004	96.776
饿	0.004	96.780
蜂	0.004	96.784
哦	0.004	96.788
腔	0.004	96.792
郁	0.004	96.796
溃	0.004	96.801
谨	0.004	96.805
糟	0.004	96.809
葛	0.004	96.813
苗	0.004	96.817
肠	0.004	96.821
忌	0.004	96.825
溜	0.004	96.829
鸿	0.004	96.833
爵	0.004	96.837
鹏	0.004	96.842
鹰	0.004	96.846
笼	0.004	96.850
丘	0.004	96.854
桂	0.004	96.858
滋	0.004	96.862
聊	0.004	96.866
挡	0.004	96.870
纲	0.004	96.874
肌	0.004	96.878
茨	0.004	96.882
壳	0.004	96.886
痕	0.004	96.890
碗	0.004	96.894
穴	0.004	96.898
膀	0.004	96.902
卓	0.004	96.906
贤	0.004	96.910
卧	0.004	96.914
膜	0.004	96.918
毅	0.004	96.922
锦	0.004	96.926
欠	0.004	96.930
哩	0.004	96.934
函	0.004	96.938
茫	0.004	96.942
昂	0.004	96.946
薛	0.004	96.950
皱	0.004	96.954
夸	0.004	96.958
豫	0.004	96.962
胃	0.004	96.966
舌	0.004	96.969
剥	0.004	96.973
傲	0.004	96.977
拾	0.004	96.981
窝	0.004	96.985
睁	0.004	96.989
携	0.004	96.993
陵	0.004	96.996
哼	0.004	97.000
棉	0.004	97.004
晴	0.004	97.008
铃	0.004	97.012
填	0.004	97.016
饲	0.004	97.019
渴	0.004	97.023
吻	0.004	97.027
扮	0.004	97.031
逆	0.004	97.035
脆	0.004	97.039
喘	0.004	97.042
罩	0.004	97.046
卜	0.004	97.050
炉	0.004	97.054
柴	0.004	97.057
愉	0.004	97.061
绳	0.004	97.065
胎	0.004	97.069
蓄	0.004	97.072
眠	0.004	97.076
竭	0.004	97.080
喂	0.004	97.083
傻	0.004	97.087
慕	0.004	97.091
浑	0.004	97.095
奸	0.004	97.098
扇	0.004	97.102
柜	0.004	97.106
悦	0.004	97.109
拦	0.004	97.113
诞	0.004	97.117
饱	0.004	97.120
乾	0.004	97.124
泡	0.004	97.128
贼	0.004	97.131
亭	0.004	97.135
夕	0.004	97.138
爹	0.004	97.142
酬	0.004	97.146
儒	0.004	97.149
姻	0.004	97.153
卵	0.004	97.157
氛	0.004	97.160
泄	0.004	97.164
杆	0.004	97.167
挨	0.004	97.171
僧	0.004	97.174
蜜	0.004	97.178
吟	0.004	97.182
猩	0.004	97.185
遂	0.004	97.189
狭	0.004	97.192
肖	0.004	97.196
甜	0.004	97.199
霞	0.004	97.203
驳	0.004	97.207
裕	0.004	97.210
顽	0.004	97.214
於	0.004	97.217
摘	0.004	97.221
矮	0.004	97.224
秒	0.004	97.228
卿	0.004	97.231
畜	0.004	97.235
咽	0.004	97.238
披	0.004	97.242
辅	0.004	97.245
勾	0.004	97.249
盆	0.004	97.252
疆	0.004	97.256
赌	0.003	97.259
塑	0.003	97.263
畏	0.003	97.266
吵	0.003	97.270
囊	0.003	97.273
嗯	0.003	97.277
泊	0.003	97.280
肺	0.003	97.284
骤	0.003	97.287
缠	0.003	97.291
冈	0.003	97.294
羞	0.003	97.297
瞪	0.003	97.301
吊	0.003	97.304
贾	0.003	97.308
漏	0.003	97.311
斑	0.003	97.315
涛	0.003	97.318
悠	0.003	97.321
鹿	0.003	97.325
俘	0.003	97.328
锡	0.003	97.332
卑	0.003	97.335
葬	0.003	97.338
铭	0.003	97.342
滩	0.003	97.345
嫁	0.003	97.349
催	0.003	97.352
璇	0.003	97.355
翅	0.003	97.359
盒	0.003	97.362
蛮	0.003	97.365
矣	0.003	97.369
潘	0.003	97.372
歧	0.003	97.375
赐	0.003	97.379
鲍	0.003	97.382
锅	0.003	97.385
廊	0.003	97.389
拆	0.003	97.392
灌	0.003	97.395
勉	0.003	97.399
盲	0.003	97.402
宰	0.003	97.405
佐	0.003	97.409
啥	0.003	97.412
胀	0.003	97.415
扯	0.003	97.418
禧	0.003	97.422
辽	0.003	97.425
抹	0.003	97.428
筒	0.003	97.431
棋	0.003	97.435
裤	0.003	97.438
唉	0.003	97.441
朴	0.003	97.444
咐	0.003	97.448
孕	0.003	97.451
誓	0.003	97.454
喉	0.003	97.457
妄	0.003	97.461
拘	0.003	97.464
链	0.003	97.467
驰	0.003	97.470
栏	0.003	97.473
逝	0.003	97.477
窃	0.003	97.480
艳	0.003	97.483
臭	0.003	97.486
纤	0.003	97.489
玑	0.003	97.492
棵	0.003	97.496
趁	0.003	97.499
匠	0.003	97.502
盈	0.003	97.505
翁	0.003	97.508
愁	0.003	97.512
瞬	0.003	97.515
婴	0.003	97.518
孝	0.003	97.521
颈	0.003	97.524
倘	0.003	97.527
浙	0.003	97.530
谅	0.003	97.534
蔽	0.003	97.537
畅	0.003	97.540
赠	0.003	97.543
妮	0.003	97.546
莎	0.003	97.549
尉	0.003	97.552
冻	0.003	97.555
跪	0.003	97.558
闯	0.003	97.561
葡	0.003	97.564
後	0.003	97.568
厨	0.003	97.571
鸭	0.003	97.574
颠	0.003	97.577
遮	0.003	97.580
谊	0.003	97.583
圳	0.003	97.586
吁	0.003	97.589
仑	0.003	97.592
辟	0.003	97.595
瘤	0.003	97.598
嫂	0.003	97.601
陀	0.003	97.604
框	0.003	97.607
谭	0.003	97.610
亨	0.003	97.613
钦	0.003	97.616
庸	0.003	97.619
歉	0.003	97.622
芝	0.003	97.625
吼	0.003	97.628
甫	0.003	97.631
衫	0.003	97.634
摊	0.003	97.637
宴	0.003	97.640
嘱	0.003	97.643
衷	0.003	97.646
娇	0.003	97.649
陕	0.003	97.652
矩	0.003	97.655
浦	0.003	97.658
讶	0.003	97.661
耸	0.003	97.664
裸	0.003	97.667
碧	0.003	97.670
摧	0.003	97.673
薪	0.003	97.676
淋	0.003	97.679
耻	0.003	97.682
胶	0.003	97.685
屠	0.003	97.688
鹅	0.003	97.691
饥	0.003	97.694
盼	0.003	97.697
脖	0.003	97.700
虹	0.003	97.703
翠	0.003	97.705
崩	0.003	97.708
账	0.003	97.711
萍	0.003	97.714
逢	0.003	97.717
赚	0.003	97.720
撑	0.003	97.723
翔	0.003	97.726
倡	0.003	97.729
绵	0.003	97.732
猴	0.003	97.735
枯	0.003	97.737
巫	0.003	97.740
昭	0.003	97.743
怔	0.003	97.746
渊	0.003	97.749
凑	0.003	97.752
溪	0.003	97.755
蠢	0.003	97.758
禅	0.003	97.760
阐	0.003	97.763
旺	0.003	97.766
寓	0.003	97.769
藤	0.003	97.772
匪	0.003	97.775
伞	0.003	97.777
碑	0.003	97.780
挪	0.003	97.783
琼	0.003	97.786
脂	0.003	97.789
谎	0.003	97.792
慨	0.003	97.795
菩	0.003	97.797
萄	0.003	97.800
狮	0.003	97.803
掘	0.003	97.806
抄	0.003	97.809
岭	0.003	97.811
晕	0.003	97.814
逮	0.003	97.817
砍	0.003	97.820
掏	0.003	97.823
狄	0.003	97.825
晰	0.003	97.828
罕	0.003	97.831
挽	0.003	97.834
脾	0.003	97.837
舟	0.003	97.839
痴	0.003	97.842
蔡	0.003	97.845
剪	0.003	97.848
脊	0.003	97.850
弓	0.003	97.853
懒	0.003	97.856
叉	0.003	97.859
拐	0.003	97.861
喃	0.003	97.864
僚	0.003	97.867
捐	0.003	97.870
姊	0.003	97.872
骚	0.003	97.875
拓	0.003	97.878
歪	0.003	97.880
粘	0.003	97.883
柄	0.003	97.886
坑	0.003	97.888
陌	0.003	97.891
窄	0.003	97.894
湘	0.003	97.897
兆	0.003	97.899
崖	0.003	97.902
骄	0.003	97.905
刹	0.003	97.907
鞭	0.003	97.910
芒	0.003	97.913
筋	0.003	97.915
聘	0.003	97.918
钩	0.003	97.921
棍	0.003	97.923
嚷	0.003	97.926
腺	0.003	97.929
弦	0.003	97.931
焰	0.003	97.934
耍	0.003	97.937
俯	0.003	97.939
厘	0.003	97.942
愣	0.003	97.944
厦	0.003	97.947
恳	0.003	97.950
饶	0.003	97.952
钉	0.003	97.955
寡	0.003	97.958
憾	0.003	97.960
摔	0.003	97.963
叠	0.003	97.965
惹	0.003	97.968
喻	0.003	97.971
谱	0.003	97.973
愧	0.003	97.976
煌	0.003	97.978
徽	0.003	97.981
溶	0.003	97.983
坠	0.003	97.986
煞	0.003	97.989
巾	0.003	97.991
滥	0.003	97.994
洒	0.003	97.996
堵	0.003	97.999
瓷	0.003	98.001
咒	0.003	98.004
姨	0.003	98.007
棒	0.003	98.009
郡	0.003	98.012
浴	0.003	98.014
媚	0.003	98.017
稣	0.003	98.019
淮	0.003	98.022
哎	0.003	98.024
屁	0.003	98.027
漆	0.003	98.029
淫	0.003	98.032
巢	0.003	98.034
吩	0.003	98.037
撰	0.003	98.039
啸	0.003	98.042
滞	0.003	98.044
玫	0.003	98.047
硕	0.002	98.049
钓	0.002	98.052
蝶	0.002	98.054
膝	0.002	98.057
姚	0.002	98.059
茂	0.002	98.062
躯	0.002	98.064
吏	0.002	98.067
猿	0.002	98.069
寨	0.002	98.072
恕	0.002	98.074
渠	0.002	98.077
戚	0.002	98.079
辰	0.002	98.082
舶	0.002	98.084
颁	0.002	98.086
惶	0.002	98.089
狐	0.002	98.091
讽	0.002	98.094
笨	0.002	98.096
袍	0.002	98.099
嘲	0.002	98.101
啡	0.002	98.104
泼	0.002	98.106
衔	0.002	98.108
倦	0.002	98.111
涵	0.002	98.113
雀	0.002	98.116
旬	0.002	98.118
僵	0.002	98.120
撕	0.002	98.123
肢	0.002	98.125
垄	0.002	98.128
夷	0.002	98.130
逸	0.002	98.132
茅	0.002	98.135
侨	0.002	98.137
舆	0.002	98.140
窑	0.002	98.142
涅	0.002	98.144
蒲	0.002	98.147
谦	0.002	98.149
杭	0.002	98.151
噢	0.002	98.154
弊	0.002	98.156
勋	0.002	98.159
刮	0.002	98.161
郊	0.002	98.163
凄	0.002	98.166
捧	0.002	98.168
浸	0.002	98.170
砖	0.002	98.173
鼎	0.002	98.175
篮	0.002	98.177
蒸	0.002	98.180
饼	0.002	98.182
亩	0.002	98.184
肾	0.002	98.187
陡	0.002	98.189
爪	0.002	98.191
兔	0.002	98.193
殷	0.002	98.196
贞	0.002	98.198
荐	0.002	98.200
哑	0.002	98.202
炭	0.002	98.205
坟	0.002	98.207
眨	0.002	98.209
搏	0.002	98.212
咳	0.002	98.214
拢	0.002	98.216
舅	0.002	98.218
昧	0.002	98.221
擅	0.002	98.223
爽	0.002	98.225
咖	0.002	98.227
搁	0.002	98.230
禄	0.002	98.232
雌	0.002	98.234
哨	0.002	98.236
巩	0.002	98.239
绢	0.002	98.241
螺	0.002	98.243
裹	0.002	98.245
昔	0.002	98.248
轩	0.002	98.250
谬	0.002	98.252
谍	0.002	98.254
龟	0.002	98.256
媳	0.002	98.259
姜	0.002	98.261
瞎	0.002	98.263
冤	0.002	98.265
鸦	0.002	98.267
蓬	0.002	98.270
巷	0.002	98.272
琳	0.002	98.274
栽	0.002	98.276
沾	0.002	98.278
诈	0.002	98.280
斋	0.002	98.283
瞒	0.002	98.285
彪	0.002	98.287
厄	0.002	98.289
咨	0.002	98.291
纺	0.002	98.293
罐	0.002	98.296
桶	0.002	98.298
壤	0.002	98.300
糕	0.002	98.302
颂	0.002	98.304
膨	0.002	98.306
谐	0.002	98.308
垒	0.002	98.311
咕	0.002	98.313
隙	0.002	98.315
辣	0.002	98.317
绑	0.002	98.319
宠	0.002	98.321
嘿	0.002	98.323
兑	0.002	98.326
霉	0.002	98.328
挫	0.002	98.330
稽	0.002	98.332
辐	0.002	98.334
乞	0.002	98.336
纱	0.002	98.338
裙	0.002	98.340
嘻	0.002	98.342
哇	0.002	98.344
绣	0.002	98.347
杖	0.002	98.349
塘	0.002	98.351
衍	0.002	98.353
轴	0.002	98.355
攀	0.002	98.357
膊	0.002	98.359
譬	0.002	98.361
斌	0.002	98.363
祈	0.002	98.365
踢	0.002	98.367
肆	0.002	98.369
坎	0.002	98.371
轿	0.002	98.373
棚	0.002	98.375
泣	0.002	98.377
屡	0.002	98.379
躁	0.002	98.381
邱	0.002	98.383
凰	0.002	98.386
溢	0.002	98.388
椎	0.002	98.390
砸	0.002	98.392
趟	0.002	98.394
帘	0.002	98.396
帆	0.002	98.398
栖	0.002	98.400
窜	0.002	98.402
丸	0.002	98.404
斩	0.002	98.406
堤	0.002	98.408
塌	0.002	98.409
贩	0.002	98.411
厢	0.002	98.413
掀	0.002	98.415
喀	0.002	98.417
乖	0.002	98.419
谜	0.002	98.421
捏	0.002	98.423
阎	0.002	98.425
滨	0.002	98.427
虏	0.002	98.429
匙	0.002	98.431
芦	0.002	98.433
苹	0.002	98.435
卸	0.002	98.437
沼	0.002	98.439
钥	0.002	98.441
株	0.002	98.443
祷	0.002	98.445
剖	0.002	98.447
熙	0.002	98.449
哗	0.002	98.451
劈	0.002	98.453
怯	0.002	98.455
棠	0.002	98.457
胳	0.002	98.459
桩	0.002	98.460
瑰	0.002	98.462
娱	0.002	98.464
娶	0.002	98.466
沫	0.002	98.468
嗓	0.002	98.470
蹲	0.002	98.472
焚	0.002	98.474
淘	0.002	98.476
嫩	0.002	98.478
韵	0.002	98.480
衬	0.002	98.482
匈	0.002	98.484
钧	0.002	98.485
竖	0.002	98.487
峻	0.002	98.489
豹	0.002	98.491
捞	0.002	98.493
菊	0.002	98.495
鄙	0.002	98.497
魄	0.002	98.499
兜	0.002	98.501
哄	0.002	98.503
颖	0.002	98.504
镑	0.002	98.506
屑	0.002	98.508
蚁	0.002	98.510
壶	0.002	98.512
怡	0.002	98.514
渗	0.002	98.516
秃	0.002	98.518
迦	0.002	98.520
旱	0.002	98.521
哟	0.002	98.523
咸	0.002	98.525
焉	0.002	98.527
谴	0.002	98.529
宛	0.002	98.531
稻	0.002	98.533
铸	0.002	98.534
锻	0.002	98.536
伽	0.002	98.538
詹	0.002	98.540
毙	0.002	98.542
恍	0.002	98.544
贬	0.002	98.546
烛	0.002	98.547
骇	0.002	98.549
芯	0.002	98.551
汁	0.002	98.553
桓	0.002	98.555
坊	0.002	98.557
驴	0.002	98.558
朽	0.002	98.560
靖	0.002	98.562
佣	0.002	98.564
汝	0.002	98.566
碌	0.002	98.568
迄	0.002	98.569
冀	0.002	98.571
荆	0.002	98.573
崔	0.002	98.575
雁	0.002	98.577
绅	0.002	98.578
珊	0.002	98.580
榜	0.002	98.582
诵	0.002	98.584
傍	0.002	98.586
彦	0.002	98.587
醇	0.002	98.589
笛	0.002	98.591
禽	0.002	98.593
勿	0.002	98.594
娟	0.002	98.596
瞄	0.002	98.598
幢	0.002	98.600
寇	0.002	98.601
睹	0.002	98.603
贿	0.002	98.605
踩	0.002	98.606
霆	0.002	98.608
呜	0.002	98.610
拱	0.002	98.612
妃	0.002	98.613
蔑	0.002	98.615
谕	0.002	98.617
缚	0.002	98.619
诡	0.002	98.620
篷	0.002	98.622
淹	0.002	98.624
腕	0.002	98.625
煮	0.002	98.627
倩	0.002	98.629
卒	0.002	98.631
勘	0.002	98.632
馨	0.002	98.634
逗	0.002	98.636
甸	0.002	98.637
贱	0.002	98.639
炒	0.002	98.641
灿	0.002	98.642
敞	0.002	98.644
蜡	0.002	98.646
囚	0.002	98.647
栗	0.002	98.649
辜	0.002	98.651
垫	0.002	98.652
妒	0.002	98.654
魁	0.002	98.656
谣	0.002	98.657
寞	0.002	98.659
蜀	0.002	98.661
甩	0.002	98.662
涯	0.002	98.664
枕	0.002	98.666
丐	0.002	98.667
泳	0.002	98.669
奎	0.002	98.671
泌	0.002	98.672
逾	0.002	98.674
叮	0.002	98.676
黛	0.002	98.677
燥	0.002	98.679
掷	0.002	98.681
藉	0.002	98.682
枢	0.002	98.684
憎	0.002	98.685
