!,3,34
!,4,42
!,4,43
!,5,42
!,5,43
!,5,44
!,6,44
唔,62,61
唔,63,63
唛,61,63
唛,61,64
唛,62,65
唤,61,63
唤,61,64
唤,62,65
售,60,60
唯,59,59
唯,59,60
唸,62,64
唸,63,65
啄,62,60
啄,62,61
商,58,58
商,58,59
商,63,65
問,55,57
問,55,62
問,56,64
啥,58,59
啥,58,60
啦,60,58
啦,60,59
啦,61,58
啦,61,59
啪,59,58
啪,59,59
啪,60,58
啪,60,59
喂,58,57
喂,58,58
喂,59,57
喂,59,58
喂,61,62
喂,62,64
善,63,64
善,63,65
喇,59,58
喇,59,59
喉,64,64
喉,64,65
喊,58,59
喊,59,58
喊,62,65
喊,63,64
喊,63,65
喊,63,67
喊,64,66
喎,57,57
喎,57,58
喎,58,58
喎,58,59
喔,61,60
喚,61,65
喚,62,67
喜,59,60
喜,63,63
喜,63,64
喜,64,65
喜,65,65
喜,66,67
喝,58,62
喝,59,58
喝,59,63
喝,61,62
喝,62,63
喧,58,57
喧,59,57
單,65,62
單,66,64
喷,60,64
喷,60,65
喺,64,63
喺,64,64
嗅,61,64
嗅,61,65
嗅,62,66
嗅,62,67
嗎,58,61
嗎,58,62
嗎,59,63
嗓,58,57
嗓,59,57
嗦,60,64
嗨,62,62
嗯,58,57
嗯,63,60
嗷,59,60
嗽,63,64
嘁,62,63
嘁,62,64
嘆,63,65
嘆,64,67
嘉,60,65
嘔,58,57
嘗,60,59
嘗,60,60
嘗,60,65
嘗,61,67
嘛,59,59
嘛,59,60
嘛,60,59
嘛,60,60
嘛,64,63
嘛,64,64
嘜,62,65
嘜,63,67
嘟,58,58
嘟,59,58
嘩,59,58
嘩,59,59
嘴,60,58
嘴,60,59
嘴,63,63
嘴,63,64
嘻,58,58
嘻,58,59
嘻,59,58
嘻,59,59
嘿,58,58
嘿,58,59
嘿,59,58
嘿,59,59
嘿,61,60
嘿,61,61
噢,62,64
器,61,62
器,61,63
器,62,64
器,65,62
器,66,64
噹,58,57
噹,58,58
嚇,60,59
嚇,60,60
嚇,61,65
嚇,62,65
嚇,62,66
嚇,63,67
嚏,61,63
嚣,63,62
嚣,63,63
嚣,64,63
嚣,65,64
嚷,61,64
囂,65,63
囂,66,65
囉,59,57
囉,59,58
囉,60,57
囉,60,58
囊,60,64
囊,61,65
囊,67,65
囊,68,67
四,54,52
四,55,52
四,55,59
四,55,60
四,56,61
四,57,56
四,57,57
四,58,58
回,54,55
回,55,55
回,56,60
回,56,61
回,57,62
因,55,57
因,55,63
因,55,64
因,56,57
因,56,65
因,57,62
因,58,64
团,55,63
团,55,64
团,56,65
园,54,61
园,54,62
园,55,63
困,55,58
困,55,64
困,55,65
围,54,63
围,55,64
固,54,63
固,54,64
国,55,62
国,55,63
国,56,64
图,55,62
图,55,63
圆,54,62
圆,54,63
圈,55,62
圈,55,63
國,56,57
國,57,62
國,58,64
圍,55,62
圍,56,64
園,55,57
園,55,58
園,56,62
園,57,64
圓,55,57
團,56,57
團,57,63
團,58,65
土,60,59
土,61,60
土,65,61
土,66,62
圣,61,58
圣,62,59
在,59,58
在,59,59
在,60,58
在,60,59
在,63,63
在,63,64
在,64,65
在,65,65
在,66,65
在,66,67
在,67,67
地,59,58
地,63,64
地,64,65
地,66,64
地,67,65
场,64,63
场,64,64
场,65,65
圾,59,59
圾,62,62
圾,63,63
圾,66,61
圾,67,63
均,62,65
均,63,66
坊,62,65
坊,62,66
坏,63,62
坏,63,63
坏,64,64
坐,62,60
坐,63,61
坐,65,63
坐,66,64
坑,59,59
块,62,64
块,62,65
块,63,66
坚,60,61
坞,61,63
坞,61,64
坠,63,60
坨,59,59
垂,61,62
垃,59,57
垃,60,57
垃,63,62
垃,64,63
垃,66,63
垃,67,64
型,60,63
城,64,64
城,65,64
城,65,65
城,66,65
城,66,66
埗,64,63
埗,64,64
埗,65,65
埠,62,63
埠,62,64
執,67,65
執,68,67
培,59,59
培,63,65
培,64,66
培,66,65
培,67,67
基,63,62
堂,59,63
堂,60,64
堂,65,63
堂,66,64
堆,59,58
堆,59,59
堆,63,63
堆,63,64
堆,64,65
堆,65,65
堆,66,67
堡,65,64
堡,66,66
堪,60,57
報,59,58
報,59,59
報,65,65
報,66,67
場,59,58
場,59,59
場,66,63
場,67,64
塊,58,60
塊,58,61
塊,59,60
塊,59,61
塊,65,65
塊,66,67
塌,60,58
塌,60,59
塑,61,60
塑,62,61
塑,65,63
塑,66,64
塗,65,63
塗,66,64
塞,63,63
塞,64,64
塞,66,62
塞,67,63
塵,60,59
塵,66,65
塵,67,67
境,60,59
境,62,64
墊,59,58
墊,59,59
墜,58,58
墜,59,57
墨,61,62
墨,62,63
墨,63,60
墨,64,61
墩,59,58
墩,59,59
墩,60,58
墩,60,59
墳,60,60
墳,60,61
壓,60,57
壞,59,60
壞,65,65
壞,66,66
士,59,54
士,62,62
士,63,63
士,65,62
士,66,63
声,60,64
声,60,65
声,61,66
壳,58,64
壳,59,65
壶,56,63
处,63,63
备,61,64
备,61,65
复,60,64
复,61,65
夏,57,58
夏,57,59
夏,61,63
夕,56,58
夕,56,59
多,55,64
多,55,65
多,56,58
多,56,59
多,56,66
多,64,65
多,65,67
夜,59,60
夜,59,61
夜,60,60
夜,60,61
夜,60,63
夜,60,64
夜,61,65
夜,65,65
夜,66,67
够,63,64
够,63,65
够,64,66
夠,59,58
夠,59,59
夠,60,58
夠,60,59
夠,62,65
夠,63,67
夢,59,58
夢,59,59
夢,65,65
夢,66,67
大,58,58
大,59,58
大,60,63
大,60,64
大,61,65
大,66,65
大,67,67
天,57,57
天,58,57
天,61,58
天,61,59
天,62,60
天,65,59
天,66,59
天,66,61
天,67,61
太,59,58
太,61,63
太,62,64
太,65,65
太,66,65
太,66,67
太,67,67
夫,59,58
夫,59,65
夫,60,66
夫,65,65
夫,66,67
失,58,58
失,58,59
失,59,63
失,59,64
失,60,63
失,60,64
失,61,65
失,66,65
失,67,67
头,62,63
头,62,64
头,63,63
头,63,64
头,64,65
夷,60,65
夹,62,64
夹,62,65
夹,63,66
夺,62,65
夺,63,66
夾,65,65
夾,66,67
奇,59,59
奇,59,60
奇,60,59
奇,60,60
奇,62,64
奇,62,65
奇,63,64
奇,63,65
奇,64,66
奇,67,65
奇,68,66
奉,63,63
奉,63,64
奉,64,65
奉,65,65
奉,66,67
奋,62,64
奋,62,65
奋,62,66
奋,63,67
奏,59,58
奏,59,59
奏,62,63
奔,61,65
奖,60,63
奖,60,64
奖,61,65
套,59,59
套,59,60
套,60,59
套,60,60
套,63,64
套,64,65
套,65,65
套,66,67
奥,61,63
奥,61,64
奥,62,65
奧,66,65
奧,67,67
奪,65,65
奪,66,66
奮,65,65
奮,66,67
女,59,58
女,60,58
女,63,63
女,63,64
女,64,65
女,65,67
奶,59,58
奶,62,64
奶,62,65
她,59,58
她,63,63
她,64,64
她,66,65
她,67,67
好,59,58
好,59,59
好,60,58
好,60,59
好,62,63
好,63,62
好,63,63
好,64,64
好,66,65
好,67,67
妈,61,64
妈,61,65
妈,62,66
妙,58,58
妙,58,59
妙,63,64
妙,63,65
妙,64,63
妙,64,64
妹,65,64
妹,66,65
妹,67,67
姆,59,58
姆,63,64
姆,63,65
姊,59,63
始,59,58
始,59,59
始,63,63
始,63,64
始,64,65
始,65,65
始,66,67
姐,59,58
姐,59,59
姐,60,59
姐,63,63
姐,63,64
姐,64,65
姐,65,64
姐,66,65
姑,60,65
姑,60,66
委,63,63
委,63,64
委,64,65
委,67,65
委,68,67
姨,60,59
姨,61,59
姨,62,64
姨,62,65
威,63,64
娘,59,59
娘,60,58
娘,60,59
婆,59,59
婆,63,64
婆,64,65
婆,65,67
婚,58,58
婚,58,59
婚,65,65
婚,66,67
婶,63,65
婶,63,66
媒,63,65
媽,59,58
媽,59,59
媽,60,58
媽,60,59
媽,62,63
媽,62,64
媽,63,65
嫁,59,59
嫂,63,64
嫂,63,65
嫌,62,63
嫌,62,64
嫲,65,63
子,59,58
子,59,59
子,62,59
子,62,60
子,63,61
子,66,60
子,67,61
孕,60,62
孕,61,63
孕,66,62
孕,67,63
字,58,58
字,58,59
字,59,59
字,60,63
字,61,64
字,65,65
字,66,66
存,59,59
存,59,60
存,62,65
孝,59,65
孝,59,66
孝,60,65
孝,60,66
孝,61,67
孝,65,65
孝,66,67
孤,62,62
学,60,64
学,60,65
学,61,66
孩,59,58
孩,61,63
孩,61,64
孩,62,65
孩,65,65
孩,66,67
學,59,59
學,59,60
學,60,59
學,60,60
學,64,66
學,65,65
學,65,67
學,66,67
宁,59,64
宁,59,65
它,59,58
它,59,62
它,60,63
它,61,64
它,62,65
宅,59,57
宇,61,63
宇,61,64
守,61,63
守,61,64
守,62,65
守,64,65
守,65,67
安,59,58
安,59,64
安,59,65
安,60,58
安,60,66
安,63,65
安,64,67
完,58,58
完,58,59
完,59,63
完,59,64
完,60,65
完,65,65
完,66,67
宏,58,65
宗,60,65
宗,61,66
宗,65,65
宗,66,66
官,58,60
官,59,63
官,59,64
宙,60,63
宙,60,64
定,59,59
定,59,60
定,60,59
定,60,60
定,61,63
定,62,64
定,66,65
定,67,67
宜,60,63
宝,61,63
宝,62,64
实,61,63
实,61,64
实,62,65
客,59,58
客,62,64
客,62,65
客,63,66
客,66,65
客,67,67
宣,60,62
室,59,62
室,60,63
室,65,63
室,66,64
宫,58,64
宫,58,65
宰,61,64
宰,61,65
宰,62,66
宰,67,65
宰,68,66
害,57,64
害,57,65
害,58,66
害,60,59
害,65,65
害,66,67
宴,59,58
宴,60,58
宴,62,65
宴,62,66
宴,63,65
宴,63,67
宴,64,67
宵,58,65
宵,58,66
家,59,59
家,59,60
家,61,63
家,61,64
家,62,65
家,64,65
家,65,66
容,59,58
容,59,59
容,63,64
容,63,65
容,64,66
容,65,65
容,66,67
宾,62,65
宾,63,66
寂,58,59
寂,58,60
寄,60,58
寄,60,59
寒,60,58
寒,60,59
寒,60,64
寒,60,65
寞,58,59
寞,58,60
實,59,59
實,59,60
實,60,59
實,60,60
實,65,65
實,66,67
寧,60,58
寧,60,59
寫,58,59
寫,58,60
寫,62,65
寫,63,66
寶,62,65
寶,63,67
寸,59,63
寸,59,64
寸,60,65
对,62,64
对,62,65
对,63,66
寻,63,63
寻,64,64
导,61,63
寿,63,64
寿,63,65
射,65,65
射,66,66
将,67,65
將,59,58
將,59,59
將,60,59
將,67,65
將,68,67
專,59,58
專,59,59
尋,59,58
尋,65,62
尋,66,63
對,60,58
對,60,59
對,65,64
對,65,65
對,66,66
導,58,59
少,59,58
少,59,59
少,62,64
少,63,63
少,63,64
少,64,65
少,66,65
少,67,67
尔,61,65
尔,61,66
尔,62,67
尖,62,63
尖,62,64
尖,63,65
尖,65,65
尖,66,67
尘,63,62
尘,64,63
尝,59,65
尝,59,66
尝,60,67
尤,60,58
尤,60,59
就,60,58
就,60,59
就,63,63
就,63,64
就,64,65
就,65,65
就,66,67
尸,54,59
尺,60,61
尼,58,58
尼,59,57
尽,62,62
尽,62,63
尾,59,58
尾,62,62
尾,63,63
尾,65,62
尾,66,63
尿,60,58
尿,60,59
尿,62,60
尿,62,61
局,60,63
屁,60,58
屁,60,59
屁,63,61
屁,63,62
层,61,62
层,62,64
居,59,57
居,59,58
居,60,58
居,60,59
居,63,62
居,63,63
居,63,64
居,64,64
居,64,65
屆,59,57
屆,59,58
屆,59,59
屆,61,62
屆,62,64
屈,61,62
屈,61,63
届,59,62
届,59,63
届,60,64
屋,62,61
屎,60,59
屎,60,60
屎,62,61
屎,62,62
展,61,62
属,61,62
属,61,63
属,62,64
層,60,62
層,61,64
履,62,62
屬,58,59
屬,58,60
屬,63,63
屬,64,65
山,53,65
山,54,63
山,54,64
山,54,67
山,55,58
山,55,65
岁,54,64
岁,55,65
岐,61,63
岐,61,64
岛,53,64
岛,53,65
岛,54,66
岸,58,64
岸,58,65
峡,61,65
峯,62,65
峯,63,67
島,56,59
島,62,65
島,63,66
峻,62,63
峻,62,64
巡,58,58
工,59,48
工,62,51
工,63,52
工,65,55
工,66,56
左,59,56
左,60,56
左,64,63
左,65,62
左,65,64
左,66,63
巧,64,60
巧,64,61
巨,53,61
差,59,58
差,59,59
差,61,64
差,62,64
差,63,65
差,66,64
差,67,65
己,56,56
己,57,59
己,58,60
己,61,59
己,62,60
已,56,55
已,57,59
已,58,60
已,62,59
已,63,60
巴,54,57
巴,55,58
巴,56,54
巴,58,58
巴,59,59
市,58,58
市,58,59
市,63,64
市,63,65
市,64,66
市,67,65
市,68,67
布,59,58
布,59,59
布,63,65
布,63,66
帆,63,64
帆,63,65
帆,64,64
帆,64,66
帆,65,66
希,60,59
希,60,60
希,63,65
希,63,66
希,64,67
希,66,65
希,67,67
帝,59,65
帝,59,66
帝,60,67
带,59,64
带,59,65
带,60,66
師,57,58
師,57,59
師,58,58
師,58,59
師,61,65
師,62,67
席,58,59
席,58,60
席,62,63
席,62,64
席,63,65
席,64,65
席,65,67
帮,59,65
帮,59,66
帮,60,67
帶,60,59
帶,60,60
帶,64,65
帶,65,67
常,58,59
常,58,60
常,58,61
常,59,63
常,59,64
常,59,65
常,60,65
常,60,67
幕,59,59
幫,58,59
幫,58,60
幫,59,59
幫,59,60
幫,63,65
幫,64,67
干,62,61
干,62,62
干,63,63
平,59,58
平,63,62
平,63,63
平,64,64
平,65,61
平,66,63
年,59,58
年,63,63
年,63,64
年,63,65
年,64,66
年,65,65
年,66,67
并,62,63
并,62,64
并,63,65
幸,58,59
幸,59,59
幸,60,64
幸,60,65
幹,59,59
幹,59,60
幹,60,59
幹,60,60
幹,65,65
幹,66,67
幻,61,64
幻,62,62
幻,62,65
幻,63,63
幼,59,58
幼,59,59
幼,59,64
幼,59,65
幼,60,58
幼,60,59
幼,60,66
幼,62,65
幼,63,67
幽,57,64
幾,59,59
幾,59,60
幾,65,65
幾,66,66
广,61,63
广,61,64
广,62,65
庄,61,63
庄,61,64
庄,62,65
庆,63,65
庆,64,66
床,60,59
床,60,60
床,62,64
床,63,65
床,65,65
床,66,67
序,59,58
应,63,63
应,63,64
应,64,65
底,59,59
底,62,64
底,62,65
底,63,66
底,65,65
底,66,67
店,60,59
店,60,60
店,62,65
店,62,66
店,63,67
店,65,65
店,66,67
庙,62,63
庙,63,64
庚,65,64
庚,65,65
度,60,60
度,62,63
度,62,64
度,63,65
度,66,65
度,67,67
座,63,64
座,64,65
座,65,65
座,66,67
庭,60,59
庭,64,62
廁,59,59
廁,59,60
廁,60,59
廁,60,60
廟,60,60
廟,65,65
廟,66,67
廢,60,60
廣,59,58
廣,59,59
廣,65,65
廣,66,67
廳,65,65
廳,66,67
延,61,61
建,60,58
建,60,59
建,61,64
开,62,61
开,62,62
开,63,61
开,63,62
开,64,63
异,62,62
异,62,63
异,63,64
弃,63,63
弃,63,64
弄,59,58
弄,59,59
弄,61,62
弄,61,63
弄,62,64
弄,66,62
弄,67,64
式,58,59
式,58,60
式,62,64
式,62,65
式,63,66
式,65,65
式,66,66
弟,58,65
弟,58,66
弟,59,59
弟,59,65
弟,59,66
弟,59,67
弟,62,65
弟,63,67
张,61,63
张,62,64
弱,58,58
張,58,58
張,58,59
張,59,58
張,59,59
張,65,62
張,66,64
強,64,65
強,65,66
彈,59,57
彈,59,58
当,51,62
当,52,63
形,62,61
形,62,62
彩,59,59
彩,59,60
彩,63,63
彩,63,64
彩,64,65
彩,65,65
彩,66,67
影,60,59
影,62,63
影,63,64
影,65,65
影,66,67
彷,59,59
彷,59,60
彻,64,63
彻,64,64
彿,60,59
往,58,58
往,58,59
往,59,58
往,59,59
往,63,64
往,63,65
征,64,64
待,60,58
待,60,59
待,63,65
很,59,59
很,59,60
很,60,59
很,60,60
很,65,64
很,66,66
律,64,63
律,64,64
後,59,58
後,59,59
後,60,58
後,60,59
後,65,65
後,66,65
後,66,67
後,67,67
徒,63,64
徒,64,65
徒,65,65
徒,66,67
得,60,58
得,60,59
得,62,63
得,62,64
得,63,65
得,66,64
得,67,66
從,59,60
從,59,61
從,60,60
從,60,61
從,66,64
從,67,66
復,65,65
復,66,67
微,59,58
微,60,58
微,64,63
微,64,64
微,65,65
微,66,65
微,67,67
德,59,60
德,59,61
德,63,63
德,63,64
德,64,65
德,65,65
德,66,67
必,59,57
必,59,58
必,63,62
必,64,63
必,65,65
必,66,67
忍,62,60
志,60,63
志,61,63
志,62,64
志,64,63
志,65,64
忘,59,58
忘,63,63
忘,64,63
忘,64,64
忘,65,64
忠,60,63
忠,61,64
忠,64,63
忠,65,64
念,59,58
念,62,62
念,63,63
念,65,63
念,66,64
忽,58,58
忽,62,63
忽,62,64
忽,63,65
忽,65,63
忽,66,64
怎,58,58
怎,59,58
怎,59,63
怎,59,64
怎,60,65
怎,65,63
怎,66,64
思,56,57
思,56,58
思,57,57
思,57,58
思,62,62
思,63,63
思,64,60
思,65,61
急,58,59
急,58,60
急,59,59
急,59,60
急,61,64
急,62,64
急,63,65
急,64,63
急,65,64
总,62,64
总,63,65
恐,65,60
恐,65,62
恐,66,61
恐,66,63
恩,59,58
恩,65,63
恭,59,59
息,60,64
息,60,65
息,61,66
息,65,63
息,66,64
恶,61,62
恶,62,63
悉,62,62
悉,63,63
悉,65,62
悉,66,63
您,59,58
您,63,63
悲,59,59
悲,60,59
悶,55,57
悶,55,58
悶,55,62
悶,56,64
惡,58,58
惡,66,60
惡,67,61
想,58,58
想,59,58
想,61,63
想,62,64
想,65,64
想,66,65
愁,59,58
愈,62,64
愈,63,65
愈,66,64
愈,67,65
意,58,58
意,59,58
意,62,64
意,62,65
意,63,66
意,64,64
意,65,65
愚,57,62
愚,58,63
愚,63,60
愚,64,61
愛,59,59
愛,59,60
愛,64,65
愛,65,67
感,58,59
感,63,63
感,64,64
感,65,63
感,66,64
愿,62,62
愿,63,62
愿,64,63
慈,57,58
慈,57,59
慧,60,64
慧,61,65
慧,64,64
慧,65,65
慮,65,65
慮,66,67
慰,63,62
慰,64,63
慰,65,63
慰,66,64
慶,59,59
慶,59,60
慶,66,65
慶,67,67
慼,66,65
慼,67,67
憂,63,62
憂,64,64
應,59,59
應,60,59
應,66,65
應,67,67
戀,59,58
戀,59,59
戏,61,65
戏,62,66
成,59,59
成,60,59
成,60,60
成,62,64
成,62,65
成,63,66
成,66,65
成,67,67
我,59,58
我,60,58
我,62,63
我,62,64
我,63,65
我,65,64
我,65,65
我,66,65
我,66,66
我,67,66
或,59,58
或,59,59
或,61,63
或,61,64
或,62,65
或,65,65
或,66,67
战,62,64
战,62,65
战,63,66
戚,64,64
戚,64,65
戚,65,66
戰,66,65
戰,67,67
戲,60,60
戲,66,65
戲,67,67
戴,62,64
戴,62,65
戶,55,59
戶,55,60
房,59,59
房,59,60
房,62,64
房,62,65
房,63,66
房,65,65
房,66,67
所,60,58
所,60,59
所,64,62
所,64,63
所,65,64
所,66,65
所,67,67
扁,59,64
扁,59,65
手,59,58
手,59,59
手,63,62
手,63,63
手,64,64
手,65,63
手,66,64
才,59,58
才,59,59
才,60,59
才,60,64
才,60,65
才,61,66
才,65,64
才,66,65
打,59,58
打,59,59
打,65,65
打,66,66
扔,60,64
扔,61,59
扔,61,60
扔,61,64
扔,62,65
扔,63,65
扔,64,67
托,64,63
托,65,64
扛,62,64
执,65,64
执,66,65
扫,59,64
扫,59,65
扬,62,63
扬,62,64
扬,63,65
扭,60,60
扭,63,64
扭,63,65
扭,64,66
扭,65,65
扭,66,66
扮,63,63
扮,63,64
扶,62,64
扶,63,65
扶,65,65
扶,66,67
找,59,59
找,59,60
找,61,64
找,61,65
找,62,64
找,62,65
找,63,66
找,65,64
找,65,65
找,66,66
承,60,59
技,60,58
技,60,59
技,61,64
技,61,65
技,62,64
技,62,65
技,63,66
技,66,65
技,67,67
抉,60,58
抉,60,59
把,59,58
把,59,59
把,60,58
把,60,59
把,65,65
把,66,66
抓,60,59
抓,60,60
抓,64,63
投,59,59
投,60,58
投,60,59
抖,64,63
抖,64,64
折,62,64
折,63,64
折,64,65
折,66,65
折,67,67
抛,63,63
抛,63,64
抛,64,65
抢,62,63
抢,63,64
抱,59,59
抱,59,60
抱,59,61
抱,64,63
抱,64,64
抱,65,65
抱,66,66
抹,65,64
抹,65,65
拆,62,64
拆,62,65
拉,59,58
拉,59,59
拉,61,64
拉,61,65
拋,59,58
拋,59,59
拋,65,65
拋,66,66
拌,62,64
拌,62,65
拍,59,58
拍,59,59
拐,57,58
拐,61,65
拐,62,65
拐,62,66
拐,63,66
拔,61,63
拔,61,64
拚,59,59
拚,60,60
招,59,58
招,59,59
招,60,59
拜,59,58
拜,59,59
拜,61,64
拜,61,65
拜,62,66
拜,65,64
拜,66,66
拨,62,65
拨,62,66
拨,63,67
括,63,63
括,63,64
拯,63,63
拱,63,65
拳,63,64
拳,63,65
拳,64,66
拳,65,65
拳,66,66
拼,63,63
拼,63,64
拽,59,58
拽,59,59
拾,62,65
拿,59,59
拿,59,60
拿,60,59
拿,60,60
拿,61,64
拿,61,65
拿,62,66
拿,65,65
拿,66,67
持,60,59
持,65,65
持,66,66
挂,63,63
挂,63,64
挂,64,65
指,65,65
指,66,67
按,59,58
按,59,59
按,60,58
按,60,59
按,62,65
按,63,64
按,63,65
按,64,66
按,65,65
按,66,67
挚,62,63
挚,62,64
挞,63,62
挞,64,63
挤,62,63
挤,62,64
振,64,63
挺,60,59
挺,60,60
挽,62,64
挽,63,65
挽,65,65
挽,66,67
捂,59,59
捂,59,60
捂,60,59
捂,60,60
捐,59,59
捐,59,60
换,62,63
据,62,63
据,62,64
授,63,63
授,63,64
掉,59,59
掉,59,60
掉,60,59
掉,60,60
掉,62,65
掉,62,66
掉,63,65
掉,63,66
掉,64,67
掉,65,65
掉,66,65
掉,66,67
掉,67,67
掌,58,60
掌,58,61
掌,59,64
掌,59,65
掌,60,66
掌,65,65
掌,66,66
掘,59,59
掘,60,64
掘,60,65
掘,61,66
掘,63,65
掘,64,67
掛,59,58
掛,59,59
掛,60,58
掛,60,59
掛,65,65
掛,66,67
接,59,59
接,59,60
接,62,63
接,62,64
接,63,65
接,65,65
接,66,67
控,63,63
推,63,63
推,63,64
推,64,63
推,64,64
推,65,65
推,66,67
提,60,58
提,60,59
提,61,58
提,61,59
提,64,63
提,64,64
提,65,65
提,66,66
插,59,58
插,59,59
揚,65,65
揚,66,66
握,62,63
握,62,64
握,63,65
握,65,65
握,66,66
揪,65,64
揪,65,65
揪,66,65
揪,66,67
揭,61,64
揭,62,64
揭,62,65
揭,63,65
揭,63,66
揮,59,58
揮,59,59
揸,65,63
揸,66,64
搏,62,65
搏,62,66
搓,62,64
搔,63,64
搖,60,58
搖,60,59
搖,61,58
搖,61,59
搗,60,59
搞,59,59
搞,59,60
搞,65,65
搞,66,67
搬,59,59
搬,59,60
搬,60,59
搬,60,60
搭,63,65
搭,63,66
搭,64,67
搭,66,65
搭,67,67
搶,65,65
搶,66,67
搽,64,65
搽,65,66
搽,66,65
搽,67,67
摁,63,62
摁,63,63
摆,62,64
摆,63,65
摔,61,59
摔,61,60
摔,64,63
摔,64,64
摩,59,59
摩,60,59
撐,59,59
撐,59,60
撐,60,60
撑,62,64
撑,62,65
撒,64,63
撒,64,64
撒,65,65
撒,66,66
撕,64,64
撕,65,65
撕,66,67
撥,59,58
撥,65,65
撥,66,67
撩,64,65
撩,65,65
撩,65,66
撩,66,66
播,62,65
撲,58,59
撲,66,65
撲,67,66
撻,60,59
撻,60,60
撻,65,64
撻,65,65
撻,66,66
擇,59,58
擇,59,59
擋,60,58
擋,60,59
操,60,65
操,61,66
操,65,65
操,66,67
擔,60,59
擔,60,60
擦,59,58
擦,59,59
擦,64,64
擦,65,65
擦,66,66
擲,65,65
擲,66,67
擴,59,59
擴,59,60
擺,58,58
擺,59,58
擺,65,65
擺,66,67
攀,62,64
攀,63,65
攀,65,65
攀,66,66
攜,59,58
攜,59,59
攝,59,58
攝,59,59
攝,60,58
攝,60,59
支,59,59
支,61,64
支,62,65
支,65,65
支,66,67
收,59,58
收,59,59
收,60,58
收,60,59
收,66,64
收,67,66
改,59,58
改,59,59
改,60,58
改,60,59
改,62,62
改,63,63
改,64,65
改,65,67
放,59,58
放,59,59
放,60,58
放,60,59
放,64,63
放,65,64
放,67,65
放,68,67
故,59,58
故,59,59
故,61,63
故,61,64
故,62,65
故,65,65
故,66,67
效,62,64
效,62,65
敌,64,64
救,59,59
救,60,58
救,60,59
救,65,63
救,65,64
救,66,65
救,67,66
敗,65,65
敗,66,67
教,59,58
教,59,59
教,64,63
教,64,64
教,65,65
教,66,67
敢,59,58
敢,59,59
敢,63,64
敢,63,65
散,59,58
散,59,59
散,60,58
散,60,59
散,63,63
散,63,64
散,64,65
散,65,64
散,65,65
散,66,66
散,66,67
敦,59,58
敦,59,59
敦,60,58
敦,60,59
敬,59,59
数,61,64
数,61,65
数,62,66
整,59,56
整,59,57
整,61,63
整,61,64
整,62,65
整,65,63
整,66,64
數,59,59
數,59,60
數,60,59
數,60,60
數,65,65
數,66,67
文,59,58
文,60,58
文,60,63
文,60,64
文,61,65
文,65,65
文,66,67
斑,59,57
斑,59,58
斑,64,62
斕,59,58
斕,59,59
斗,62,65
斗,62,66
料,64,63
料,64,64
料,65,65
料,66,65
料,67,67
斜,60,59
斤,58,59
斤,58,60
斤,60,62
斤,60,63
斩,63,65
断,59,64
斯,59,58
斯,64,63
斯,64,64
新,60,58
新,60,59
新,62,63
新,62,64
新,63,65
新,66,65
新,67,67
方,58,59
方,58,60
方,61,64
方,61,65
方,62,66
方,66,65
方,67,67
於,60,58
於,60,59
於,65,65
於,66,66
施,60,58
施,60,59
施,63,63
旁,62,64
旁,62,65
旁,63,65
旁,63,66
旁,64,67
旅,58,58
旅,58,59
旅,64,62
旅,65,63
旅,65,65
旅,66,66
旋,60,58
旋,63,64
旋,63,65
族,63,64
无,62,59
无,63,60
既,59,58
既,59,59
日,41,55
日,42,55
日,43,59
日,43,60
日,44,61
旦,59,54
早,59,57
早,59,58
早,63,62
早,63,63
早,64,64
早,65,62
早,66,64
旺,61,58
昌,51,63
昌,51,64
昌,52,65
昌,55,62
昌,56,64
明,56,56
明,56,57
明,56,63
明,56,64
明,57,65
明,58,61
明,59,63
昏,59,58
昏,59,59
易,56,57
易,56,58
易,57,63
易,57,64
易,58,65
易,63,62
易,64,64
星,59,56
星,60,55
星,60,61
星,61,62
星,65,60
星,66,61
春,60,59
春,60,60
春,61,59
春,61,60
春,62,64
春,62,65
春,63,66
春,66,65
春,67,67
昨,59,59
昭,58,57
昭,58,58
昭,59,57
昭,59,58
是,58,57
是,58,58
是,59,57
是,59,58
是,61,62
是,61,63
是,62,64
是,65,61
是,65,62
是,66,63
是,66,64
显,62,60
時,58,58
時,59,58
時,59,59
晃,61,61
晃,61,62
晏,63,62
晏,63,63
晏,64,62
晏,64,64
晏,65,64
晓,60,63
晓,60,64
晕,59,62
晕,59,63
晚,59,58
晚,61,63
晚,61,64
晚,61,65
晚,62,65
晚,62,67
晦,59,59
晦,59,60
晨,59,58
晨,59,59
晨,61,62
晨,61,63
晨,62,64
晨,65,62
晨,66,64
普,59,58
普,59,59
普,62,65
普,62,66
智,58,64
智,58,65
晾,62,63
晾,62,64
暑,59,58
暑,59,59
暑,64,63
暑,64,64
暖,61,62
暖,61,63
暗,58,59
暗,58,60
暢,59,59
暴,60,59
曆,66,62
曆,67,64
曙,59,58
曙,59,59
曬,58,58
曬,58,59
曲,53,58
曲,54,65
更,59,58
更,59,59
更,60,61
更,60,62
更,61,63
更,65,61
更,66,63
書,67,65
書,68,67
曾,52,59
曾,52,60
曾,52,64
曾,53,59
曾,53,60
替,62,63
替,62,64
替,63,65
替,64,67
最,59,58
最,59,59
最,60,63
最,60,64
最,61,65
最,65,62
最,66,64
會,60,58
會,60,59
會,60,60
會,65,65
