主,要,22,89,90,200
主,题,22,89,90,200
丽,的,22,89,90,200
丽,！,44,89,90,200
么,⋯,21,89,90,200
么,不,22,89,90,200
么,人,22,89,90,200
么,什,22,89,90,200
么,会,22,89,90,200
么,净,22,89,90,200
么,呢,22,89,90,200
么,多,22,89,90,200
么,小,22,89,90,200
么,样,22,89,90,200
么,的,22,89,90,200
么,粗,22,89,90,200
么,要,22,89,90,200
么,都,22,89,90,200
么,雨,22,89,90,200
么,靓,22,89,90,200
乎,没,22,89,90,200
乐,园,22,89,90,200
乐,，,46,89,90,200
九,十,22,89,90,200
九,龙,22,89,90,200
也,不,22,89,90,200
也,可,22,89,90,200
也,就,22,89,90,200
也,算,22,89,90,200
也,行,22,89,90,200
习,，,48,89,90,200
书,唔,22,89,90,200
书,好,22,89,90,200
买,光,22,89,90,200
买,所,22,89,90,200
了,些,22,89,90,200
了,粗,22,89,90,174
了,纪,22,89,90,200
了,！,47,89,90,200
了,，,47,89,90,200
了,？,41,89,90,200
事,情,22,89,90,200
事,无,22,89,90,200
二,、,40,89,90,200
二,个,22,89,90,200
于,是,22,89,90,200
五,、,40,89,90,200
亚,皆,22,89,90,200
亚,辉,22,89,90,200
些,什,22,89,90,200
些,给,22,89,90,200
些,配,22,89,90,200
些,，,44,89,90,200
交,界,22,89,90,200
交,过,22,89,90,200
产,房,22,89,90,200
人,呀,22,89,90,200
人,在,22,89,90,200
人,教,22,89,90,200
人,街,22,89,90,200
什,么,22,89,90,200
今,天,22,89,90,200
仍,然,22,89,90,200
仔,也,22,89,90,200
仔,呀,22,89,90,200
仔,的,22,89,90,200
仔,！,43,89,90,200
仔,，,43,89,90,200
仔,？,37,89,90,200
他,好,22,89,90,200
他,的,22,89,90,200
他,麦,22,89,90,200
以,为,22,89,90,200
们,一,22,89,90,200
们,不,22,89,90,200
们,交,22,89,90,200
们,可,22,89,90,200
们,在,22,89,90,200
们,最,22,89,90,200
们,现,22,89,90,200
优,良,22,89,90,200
会,下,22,89,90,200
会,主,22,89,90,200
会,明,22,89,90,200
会,是,22,89,90,200
伞,又,22,89,90,200
伟,仔,22,89,90,200
伟,周,22,89,90,200
伟,那,22,89,90,200
似,乎,22,89,90,200
似,周,22,89,90,200
似,的,22,89,90,200
但,总,22,89,90,200
但,我,22,89,90,200
位,⋯,19,89,90,200
位,同,22,89,90,200
作,叻,22,89,90,200
你,们,22,89,90,200
你,粗,22,89,90,248
你,，,43,89,90,200
侨,国,22,89,90,200
候,⋯,20,89,90,200
候,产,22,89,90,200
候,我,22,89,90,200
做,第,22,89,90,200
像,发,22,89,90,200
像,梁,22,89,90,200
像,觉,22,89,90,200
儿,子,22,89,90,200
儿,是,22,89,90,200
充,满,22,89,90,200
充,说,22,89,90,200
先,到,22,89,90,200
光,了,22,89,90,200
光,顾,22,89,90,200
兔,小,22,89,90,200
兜,「,61,89,90,200
兜,仍,22,89,90,200
兜,同,22,89,90,200
兜,呀,22,89,90,200
兜,在,22,89,90,200
兜,对,22,89,90,200
兜,最,22,89,90,200
兜,落,22,89,90,200
兜,补,22,89,90,200
兜,许,22,89,90,200
兜,！,44,89,90,200
兜,，,44,89,90,200
八,！,43,89,90,200
六,、,41,89,90,200
关,系,22,89,90,200
其,实,22,89,90,200
兼,营,22,89,90,200
再,右,22,89,90,200
再,念,22,89,90,200
再,更,22,89,90,200
再,见,22,89,90,200
决,事,22,89,90,200
决,定,22,89,90,200
净,要,22,89,90,200
凶,化,22,89,90,200
出,亚,23,89,90,200
出,大,24,89,90,200
出,现,23,89,90,200
分,享,22,89,90,200
分,钟,22,89,90,200
切,⋯,20,89,90,200
切,一,22,89,90,200
切,都,22,89,90,200
切,！,44,89,90,200
切,，,44,89,90,200
到,充,22,89,90,200
到,街,22,89,90,200
到,这,22,89,90,200
到,！,46,89,90,200
前,另,22,89,90,200
力,解,22,89,90,200
力,量,22,89,90,200
劳,多,22,89,90,200
化,吉,22,89,90,200
化,！,44,89,90,200
医,院,22,89,90,200
十,七,22,89,90,200
十,八,22,89,90,200
升,小,22,89,90,200
升,胀,22,89,90,200
华,医,22,89,90,200
南,昌,22,89,90,200
即,将,22,89,90,200
即,是,22,89,90,200
去,⋯,20,89,90,200
去,上,22,89,90,200
又,买,22,89,90,200
又,会,22,89,90,200
又,或,22,89,90,200
友,⋯,20,89,90,200
友,，,44,89,90,200
反,应,22,89,90,200
发,也,22,89,90,200
发,哥,22,89,90,200
发,，,44,89,90,200
发,？,38,89,90,200
口,音,22,89,90,200
另,许,22,89,90,200
只,胶,22,89,90,200
只,要,22,89,90,200
可,以,22,89,90,200
可,怜,22,89,90,200
可,是,22,89,90,200
可,每,22,89,90,200
可,能,22,89,90,200
可,通,22,89,90,200
右,拐,22,89,90,200
右,转,22,89,90,200
右,边,22,89,90,200
叻,仔,22,89,90,200
叻,呢,22,89,90,200
叻,！,47,89,90,200
叻,，,47,89,90,200
吃,橙,22,89,90,200
各,位,22,89,90,200
吉,！,46,89,90,200
同,学,22,89,90,200
同,时,22,89,90,200
名,麦,22,89,90,200
后,经,22,89,90,200
后,飞,22,89,90,200
后,，,43,89,90,200
向,女,22,89,90,200
向,胶,22,89,90,200
向,额,22,89,90,200
向,飞,22,89,90,200
吗,？,38,89,90,200
吧,粗,22,89,90,200
吧,鱼,22,89,90,96
吧,？,39,89,90,200
听,！,44,89,90,200
呀,！,44,89,90,200
呀,，,44,89,90,200
呢,⋯,21,89,90,200
呢,？,39,89,90,200
周,润,22,89,90,200
命,名,22,89,90,200
咀,道,22,89,90,200
和,我,22,89,90,200
哥,伟,22,89,90,200
哪,」,13,89,90,200
唔,叻,22,89,90,200
唔,聪,22,89,90,200
唔,靓,22,89,90,200
唛,同,22,89,90,200
唛,呀,22,89,90,200
唤,他,22,89,90,200
唱,成,22,89,90,200
唱,的,22,89,90,200
喊,我,22,89,90,200
嘀,督,22,89,90,200
四,、,43,89,90,200
园,⋯,24,89,90,200
园,很,22,89,90,200
园,楼,22,89,90,200
园,牛,22,89,90,200
园,街,22,89,90,200
园,！,48,89,90,200
园,，,48,89,90,200
园,？,42,89,90,200
国,货,22,89,90,200
在,九,22,89,90,200
在,喊,22,89,90,200
在,壳,22,89,90,200
在,开,22,89,90,200
在,思,22,89,90,200
在,继,22,89,90,200
在,转,22,89,90,200
在,麦,22,89,90,200
地,前,22,89,90,200
地,铁,22,89,90,200
场,附,22,89,90,200
城,美,22,89,90,200
埗,地,22,89,90,200
堂,吧,22,89,90,200
墨,鱼,22,89,90,200
声,落,22,89,90,200
声,，,43,89,90,200
壳,习,22,89,90,200
外,边,22,89,90,200
多,事,22,89,90,200
多,劳,22,89,90,200
多,年,22,89,90,200
多,得,22,89,90,200
多,是,22,89,90,200
多,西,22,89,90,200
多,难,22,89,90,200
够,运,22,89,90,200
大,便,22,89,90,200
大,学,22,89,90,200
大,家,22,89,90,200
大,明,22,89,90,200
大,楼,22,89,90,200
大,概,22,89,90,200
大,角,22,89,90,200
天,一,22,89,90,200
天,天,22,89,90,200
天,我,22,89,90,200
天,扑,22,89,90,200
天,滴,22,89,90,200
天,疴,22,89,90,200
天,的,22,89,90,200
天,长,22,89,90,200
太,一,22,89,90,200
太,决,22,89,90,200
太,即,22,89,90,200
太,右,22,89,90,200
太,好,22,89,90,200
太,平,22,89,90,200
太,想,22,89,90,200
太,的,22,89,90,200
太,认,22,89,90,200
太,，,45,89,90,200
头,迹,22,89,90,200
女,人,22,89,90,200
她,向,22,89,90,200
她,的,22,89,90,200
好,了,22,89,90,200
好,像,22,89,90,200
好,叻,22,89,90,200
好,听,22,89,90,200
好,多,22,89,90,200
好,彩,22,89,90,200
好,美,22,89,90,200
好,耳,22,89,90,200
好,聪,22,89,90,200
好,运,22,89,90,200
好,靓,22,89,90,200
好,！,44,89,90,200
妈,妈,22,89,90,200
妈,说,22,89,90,200
妈,！,44,89,90,200
妹,记,22,89,90,200
始,点,22,89,90,200
娜,－,14,89,90,200
子,⋯,20,89,90,200
子,命,22,89,90,200
子,容,22,89,90,200
子,找,22,89,90,200
子,给,22,89,90,200
学,⋯,21,89,90,200
学,下,22,89,90,200
学,习,22,89,90,200
学,术,22,89,90,200
学,毕,22,89,90,200
学,费,22,89,90,200
学,！,45,89,90,200
学,，,45,89,90,200
完,幼,22,89,90,200
定,了,22,89,90,200
定,名,22,89,90,200
定,把,22,89,90,200
定,这,22,89,90,200
实,不,22,89,90,200
实,我,22,89,90,200
害,怕,22,89,90,200
家,分,22,89,90,200
家,去,22,89,90,200
家,大,22,89,90,200
家,左,22,89,90,200
容,貌,22,89,90,200
对,我,22,89,90,200
对,面,22,89,90,200
对,麦,22,89,90,200
对,！,44,89,90,200
射,呀,22,89,90,200
将,临,22,89,90,200
将,诞,22,89,90,200
小,学,22,89,90,200
小,朋,22,89,90,200
小,腿,22,89,90,200
就,是,22,89,90,200
就,读,22,89,90,200
州,人,22,89,90,200
州,口,24,89,90,200
工,作,22,89,90,200
左,转,22,89,90,200
左,边,22,89,90,200
己,每,22,89,90,200
己,能,22,89,90,200
巴,同,23,89,90,200
市,大,22,89,90,200
师,资,22,89,90,200
希,望,22,89,90,200
常,光,22,89,90,200
常,想,22,89,90,200
平,道,22,89,90,200
年,来,22,89,90,200
幼,稚,22,89,90,200
广,华,22,89,90,200
广,场,22,89,90,200
应,了,22,89,90,200
座,落,22,89,90,200
开,始,22,89,90,200
异,像,22,89,90,200
弄,不,22,89,90,200
当,我,22,89,90,200
当,然,22,89,90,200
彩,酒,22,89,90,200
很,多,22,89,90,200
很,烂,22,89,90,200
很,疼,22,89,90,200
很,重,22,89,90,200
得,呢,22,89,90,200
得,巴,22,89,90,200
得,要,22,89,90,200
得,这,22,89,90,200
得,！,44,89,90,200
心,散,22,89,90,200
心,虚,22,89,90,200
志,愿,22,89,90,200
忘,记,22,89,90,200
忙,趁,22,89,90,200
忧,无,22,89,90,200
快,乐,22,89,90,200
快,烙,22,89,90,200
念,大,22,89,90,200
念,完,22,89,90,200
念,这,22,89,90,200
怎,么,22,89,90,200
怜,呀,22,89,90,200
思,考,22,89,90,200
总,唱,22,89,90,200
总,得,22,89,90,200
情,当,22,89,90,200
情,我,22,89,90,200
想,著,22,89,90,200
想,，,45,89,90,200
感,到,22,89,90,200
愿,是,22,89,90,200
愿,望,22,89,90,200
慧,琳,22,89,90,200
戏,个,22,89,90,200
成,「,61,89,90,200
我,「,61,89,90,200
我,一,22,89,90,200
我,不,22,89,90,200
我,买,22,89,90,200
我,们,22,89,90,200
我,会,22,89,90,200
我,似,22,89,90,200
我,其,22,89,90,200
我,和,22,89,90,200
我,大,22,89,90,200
我,好,22,89,90,200
我,就,22,89,90,200
我,弄,22,89,90,200
我,心,22,89,90,200
我,念,22,89,90,200
我,总,22,89,90,200
我,想,22,89,90,200
我,感,22,89,90,200
我,无,22,89,90,200
我,时,22,89,90,200
我,明,22,89,90,200
我,是,22,89,90,200
我,正,22,89,90,200
我,点,22,89,90,200
我,知,22,89,90,200
我,，,44,89,90,200
或,者,22,89,90,200
房,子,22,89,90,200
所,房,22,89,90,200
所,有,22,89,90,200
所,谓,22,89,90,200
扑,去,22,89,90,200
扑,来,22,89,90,200
打,老,22,89,90,200
找,幼,22,89,90,200
把,儿,22,89,90,200
拐,窝,22,89,90,200
挞,！,43,89,90,200
掉,一,22,89,90,200
搭,吗,22,89,90,200
搭,都,22,89,90,200
教,英,22,89,90,200
文,！,44,89,90,200
文,？,38,89,90,200
方,向,22,89,90,200
无,忧,22,89,90,200
无,所,22,89,90,200
无,点,22,89,90,200
无,虑,22,89,90,200
旧,中,22,89,90,200
早,会,22,89,90,200
早,晨,22,89,90,200
时,候,22,89,90,200
时,出,22,89,90,200
时,同,22,89,90,200
时,常,22,89,90,200
时,心,22,89,90,200
昌,街,23,89,90,200
明,唔,22,89,90,200
明,白,25,89,90,200
明,，,47,89,90,200
星,期,22,89,90,200
星,高,22,89,90,200
春,天,22,89,90,200
春,田,22,89,90,200
是,A,15,89,90,200
是,「,62,89,90,200
是,个,22,89,90,200
是,似,22,89,90,200
是,做,22,89,90,200
是,向,22,89,90,200
是,呀,22,89,90,200
是,呢,22,89,90,200
是,唤,22,89,90,200
是,在,22,89,90,200
是,她,22,89,90,200
是,座,22,89,90,200
是,异,22,89,90,200
是,很,22,89,90,200
是,快,22,89,90,200
是,我,22,89,90,200
是,所,22,89,90,200
是,春,22,89,90,200
是,有,22,89,90,200
是,潮,22,89,90,200
是,疴,22,89,90,200
是,的,22,89,90,200
是,答,22,89,90,200
是,说,22,89,90,200
是,跟,22,89,90,200
是,险,22,89,90,200
是,，,45,89,90,200
晨,！,45,89,90,200
暗,」,14,89,90,200
暗,－,15,89,90,200
更,正,22,89,90,200
替,儿,22,89,90,200
最,后,22,89,90,200
最,好,22,89,90,200
最,快,22,89,90,200
最,美,22,89,90,200
月,你,23,89,90,200
有,一,22,89,90,200
有,什,22,89,90,200
有,反,22,89,90,200
有,天,22,89,90,200
有,好,22,89,90,200
有,很,22,89,90,200
有,点,22,89,90,200
有,西,22,89,90,200
有,谁,22,89,90,200
有,这,22,89,90,200
有,那,22,89,90,200
有,鱼,22,89,90,200
有,？,38,89,90,200
朋,友,22,89,90,200
望,他,22,89,90,200
望,似,22,89,90,200
望,：,44,89,90,200
朝,伟,22,89,90,200
期,一,22,89,90,200
期,七,22,89,90,200
札,！,43,89,90,200
术,问,22,89,90,200
条,蕉,22,89,90,200
来,⋯,19,89,90,200
来,个,22,89,90,200
来,了,22,89,90,200
来,呢,22,89,90,200
来,扑,22,89,90,200
来,碗,22,89,90,200
枝,角,22,89,90,200
校,训,22,89,90,200
校,长,22,89,90,200
样,子,22,89,90,200
样,白,22,89,90,200
样,的,22,89,90,200
桥,右,22,89,90,200
梁,朝,22,89,90,200
楼,上,22,89,90,200
楼,下,22,89,90,200
楼,妹,22,89,90,200
楼,对,22,89,90,200
概,都,22,89,90,200
横,看,22,89,90,200
橙,可,22,89,90,200
橙,，,44,89,90,200
次,了,22,89,90,200
次,我,22,89,90,200
次,走,22,89,90,200
歌,，,43,89,90,200
正,一,22,89,90,200
正,在,22,89,90,200
正,：,44,89,90,200
步,行,22,89,90,200
每,天,22,89,90,200
每,次,22,89,90,200
毕,业,22,89,90,200
毫,无,22,89,90,200
气,还,22,89,90,200
水,埗,22,89,90,200
没,了,22,89,90,200
没,有,22,89,90,200
没,点,22,89,90,200
没,见,22,89,90,200
河,粉,22,89,90,200
油,面,22,89,90,200
沿,荔,22,89,90,200
海,中,22,89,90,200
润,发,22,89,90,200
深,水,22,89,90,200
游,魂,22,89,90,200
满,力,22,89,90,200
满,是,22,89,90,200
滴,化,22,89,90,200
滴,好,22,89,90,200
潮,州,22,89,90,200
濑,吧,22,89,90,200
火,车,22,89,90,200
火,鸭,22,89,90,200
点,名,22,89,90,200
点,头,22,89,90,200
点,游,22,89,90,200
点,过,22,89,90,200
烂,煮,22,89,90,200
烂,－,13,89,90,200
烙,滴,22,89,90,200
烦,你,22,89,90,200
烦,来,22,89,90,200
然,在,22,89,90,200
然,最,22,89,90,200
煮,⋯,20,89,90,200
煮,」,14,89,90,200
煮,，,44,89,90,200
牛,丸,22,89,90,200
猪,样,22,89,90,200
王,⋯,20,89,90,200
王,菲,22,89,90,200
现,即,22,89,90,200
现,在,22,89,90,200
班,同,22,89,90,200
琳,也,22,89,90,200
生,的,22,89,90,200
用,1,24,89,90,200
田,花,22,89,90,200
由,校,22,89,90,200
界,⋯,20,89,90,200
界,好,22,89,90,200
界,还,22,89,90,200
界,限,22,89,90,200
疴,」,15,89,90,200
疴,烂,22,89,90,200
疴,－,16,89,90,200
疼,我,22,89,90,200
痛,⋯,20,89,90,200
白,一,24,89,90,200
白,他,22,89,90,200
白,兔,22,89,90,200
白,，,50,89,90,200
的,M,15,89,90,200
的,⋯,21,89,90,200
的,「,62,89,90,200
的,一,22,89,90,200
的,乐,22,89,90,200
的,儿,22,89,90,200
的,关,22,89,90,200
的,叻,22,89,90,200
的,吗,22,89,90,200
的,好,22,89,90,200
的,小,22,89,90,200
的,幼,22,89,90,200
的,志,22,89,90,200
的,愿,22,89,90,200
的,早,22,89,90,200
的,时,22,89,90,200
的,胶,22,89,90,200
的,茶,22,89,90,200
的,说,22,89,90,200
的,配,22,89,90,200
的,，,45,89,90,200
皆,老,22,89,90,200
盆,的,22,89,90,200
直,出,22,89,90,200
看,也,22,89,90,200
看,到,22,89,90,200
看,竖,22,89,90,200
看,著,22,89,90,200
真,的,22,89,90,200
督,」,14,89,90,200
督,，,44,89,90,200
督,？,38,89,90,200
知,道,22,89,90,200
确,有,22,89,90,200
碗,鱼,22,89,90,200
福,星,22,89,90,200
福,的,22,89,90,200
稚,园,22,89,90,200
空,飞,22,89,90,200
窗,！,46,89,90,200
窝,打,22,89,90,200
竖,看,22,89,90,200
站,步,22,89,90,200
第,二,22,89,90,200
答,应,22,89,90,200
算,了,22,89,90,200
粉,吧,22,89,90,200
粗,起,22,89,90,200
粗,面,22,89,90,200
粥,外,22,89,90,200
纪,念,22,89,90,200
经,好,22,89,90,200
经,常,22,89,90,200
给,妈,22,89,90,200
给,定,22,89,90,200
继,续,22,89,90,200
续,点,22,89,90,200
美,丽,22,89,90,200
美,食,22,89,90,200
老,街,22,89,90,200
老,道,22,89,90,200
考,一,22,89,90,200
者,⋯,20,89,90,200
者,好,22,89,90,200
者,读,22,89,90,200
而,且,22,89,90,200
耳,痛,22,89,90,200
聪,明,22,89,90,200
肉,⋯,23,89,90,200
肚,粗,22,89,90,200
胀,⋯,19,89,90,200
胶,兜,22,89,90,200
胶,声,22,89,90,200
胶,的,22,89,90,200
胶,胶,22,89,90,200
能,力,22,89,90,200
能,忘,22,89,90,200
能,是,22,89,90,200
能,觉,22,89,90,200
脑,海,22,89,90,200
腩,粥,22,89,90,200
腿,粗,22,89,90,200
自,己,29,89,90,200
至,多,22,89,90,200
至,星,22,89,90,200
良,⋯,22,89,90,200
芋,火,22,89,90,200
芭,－,17,89,90,200
花,园,22,89,90,200
花,幼,22,89,90,200
花,花,22,89,90,200
花,，,43,89,90,200
英,文,22,89,90,200
茶,餐,22,89,90,200
荔,枝,22,89,90,200
荔,芋,22,89,90,200
菇,时,22,89,90,200
营,的,22,89,90,200
落,地,22,89,90,200
落,界,22,89,90,200
著,学,22,89,90,200
著,自,23,89,90,200
虑,，,45,89,90,200
虽,是,22,89,90,200
蛋,买,22,89,90,200
蛋,吧,22,89,90,200
蛋,挞,22,89,90,200
蛋,河,22,89,90,200
蛋,油,22,89,90,200
蛋,濑,22,89,90,200
蛋,粗,22,89,90,200
蛋,跟,22,89,90,200
行,不,22,89,90,200
行,运,22,89,90,200
行,，,42,89,90,200
街,乐,22,89,90,200
街,交,22,89,90,200
街,南,22,89,90,200
街,市,22,89,90,200
街,方,22,89,90,200
街,跨,22,89,90,200
补,充,22,89,90,200
西,人,22,89,90,200
要,主,22,89,90,200
要,以,22,89,90,200
要,叻,22,89,90,200
要,是,22,89,90,200
要,的,22,89,90,200
要,福,22,89,90,200
要,粗,22,89,90,200
要,鱼,22,89,90,200
见,面,22,89,90,200
见,！,44,89,90,200
觉,得,22,89,90,200
角,上,22,89,90,200
角,咀,22,89,90,200
角,道,22,89,90,200
解,决,22,89,90,200
认,定,22,89,90,200
训,九,22,89,90,200
记,校,22,89,90,200
记,鱼,22,89,90,200
许,一,22,89,90,200
许,愿,22,89,90,200
试,一,22,89,90,200
试,好,22,89,90,200
诞,生,22,89,90,200
说,像,22,89,90,200
说,吃,22,89,90,200
说,话,22,89,90,200
说,：,43,89,90,200
读,书,22,89,90,200
读,的,22,89,90,200
课,后,22,89,90,200
谁,没,22,89,90,200
谓,－,17,89,90,200
貌,⋯,20,89,90,200
货,楼,22,89,90,200
费,没,22,89,90,200
资,优,22,89,90,200
赐,福,22,89,90,200
走,运,22,89,90,200
赶,忙,22,89,90,200
起,来,22,89,90,200
起,雨,22,89,90,200
趁,胶,22,89,90,200
跟,周,22,89,90,200
跟,大,22,89,90,200
跟,粗,22,89,90,200
跨,过,22,89,90,200
车,桥,22,89,90,200
转,⋯,20,89,90,200
转,呀,22,89,90,200
转,太,22,89,90,200
转,花,22,89,90,200
转,，,44,89,90,200
载,升,22,89,90,200
辉,同,22,89,90,200
边,额,22,89,90,200
过,两,22,89,90,200
过,了,22,89,90,200
过,吗,22,89,90,200
过,学,22,89,90,200
过,火,22,89,90,200
过,运,22,89,90,200
运,了,22,89,90,200
运,定,22,89,90,200
运,气,22,89,90,200
运,，,44,89,90,200
运,？,38,89,90,200
近,的,22,89,90,200
还,是,22,89,90,200
还,有,22,89,90,200
这,世,22,89,90,200
这,个,22,89,90,200
这,么,22,89,90,200
这,儿,22,89,90,200
这,是,22,89,90,200
这,次,22,89,90,200
这,赐,22,89,90,200
这,里,22,89,90,200
这,间,22,89,90,200
进,广,22,89,90,200
迹,象,22,89,90,200
通,大,22,89,90,200
逢,凶,22,89,90,200
道,向,22,89,90,200
道,我,22,89,90,200
道,直,22,89,90,200
那,么,22,89,90,200
那,些,22,89,90,200
那,时,22,89,90,200
那,样,22,89,90,200
都,买,22,89,90,200
都,好,22,89,90,200
都,没,22,89,90,200
都,知,22,89,90,200
配,搭,22,89,90,200
酒,家,22,89,90,200
酒,楼,22,89,90,200
里,⋯,21,89,90,200
重,要,22,89,90,200
量,！,44,89,90,200
金,钱,22,89,90,200
钟,！,45,89,90,200
钱,肚,22,89,90,200
铁,站,22,89,90,200
银,城,22,89,90,200
长,兼,22,89,90,200
长,再,22,89,90,200
长,早,22,89,90,200
长,是,22,89,90,200
长,肉,22,89,90,200
问,题,22,89,90,200
间,幼,22,89,90,200
闷,天,22,89,90,200
闷,是,22,89,90,200
闷,载,22,89,90,200
阿,J,17,89,90,200
阿,M,15,89,90,200
附,近,22,89,90,200
陈,慧,22,89,90,200
限,街,22,89,90,200
院,候,22,89,90,200
险,些,22,89,90,200
难,听,22,89,90,200
雨,伞,22,89,90,200
雨,来,22,89,90,200
靓,仔,22,89,90,200
靠,自,22,89,90,200
面,一,22,89,90,200
面,买,22,89,90,200
面,吧,22,89,90,200
面,呢,22,89,90,200
面,好,22,89,90,200
面,的,22,89,90,200
面,都,22,89,90,200
面,，,43,89,90,200
音,的,22,89,90,200
题,：,43,89,90,200
额,角,22,89,90,200
飞,⋯,19,89,90,200
飞,呀,22,89,90,200
飞,过,22,89,90,200
飞,进,22,89,90,200
食,广,22,89,90,200
餐,厅,22,89,90,200
首,歌,22,89,90,200
香,蕉,22,89,90,200
高,照,22,89,90,200
魂,的,22,89,90,200
鱼,丸,22,89,90,200
鱼,腩,22,89,90,200
鱼,蛋,22,89,90,200
鸭,札,22,89,90,200
鹅,们,22,89,90,200
鹅,满,22,89,90,200
鹅,闷,22,89,90,200
麦,兜,22,89,90,200
麦,唛,22,89,90,200
麦,太,22,89,90,200
麦,胶,22,89,90,200
麻,烦,22,89,90,200
龙,上,22,89,90,200
！,〞,8,24,100,200
！,到,8,89,90,279
！,各,44,89,90,200
！,大,45,89,90,200
！,深,43,89,90,200
！,荔,8,89,90,357
！,蛋,8,89,90,615
，,M,8,24,100,200
，,一,45,89,90,200
，,万,45,89,90,200
，,上,43,89,90,200
，,为,46,89,90,200
，,净,43,89,90,200
，,即,45,89,90,200
，,只,44,89,90,200
，,可,43,89,90,200
，,多,47,89,90,200
，,好,43,89,90,200
，,对,43,89,90,200
，,射,43,89,90,200
，,就,43,89,90,200
，,工,43,89,90,200
，,师,46,89,90,200
，,怎,44,89,90,200
，,我,43,89,90,200
，,最,44,89,90,200
，,有,43,89,90,200
，,梁,43,89,90,200
，,每,43,89,90,200
，,毫,45,89,90,200
，,没,42,89,90,200
，,由,47,89,90,200
，,真,43,89,90,200
，,确,43,89,90,200
，,胶,43,89,90,200
，,读,42,89,90,200
，,转,43,89,90,200
，,这,42,89,90,200
，,逢,43,89,90,200
，,都,42,89,90,200
，,飞,44,89,90,200
，,鱼,44,89,90,200
，,鹅,43,89,90,200
，,麦,44,89,90,200
，,麻,42,89,90,200
－,哪,15,89,90,200
－,娜,14,89,90,200
－,烂,14,89,90,200
－,煮,14,89,90,200
－,芭,15,89,90,200
－,－,13,24,100,200
：,左,42,89,90,200
？,嘀,33,89,90,200
？,好,32,89,90,200
？,粗,8,89,90,200
？,那,32,89,90,200
