〝,5,16,5,5,16
〞,5,16,5,5,16
乱,34,62,6,23,62
似,19,64,3,42,63
低,19,65,3,42,63
何,21,66,2,41,59
例,41,62,5,16,62
倒,44,65,2,16,63
候,18,64,2,43,61
儿,25,64,13,26,60
八,24,55,13,26,55
刚,34,61,7,16,65
利,35,63,6,20,65
别,36,63,7,18,66
到,36,58,5,18,65
刷,41,62,5,17,64
刺,36,65,6,17,65
刻,40,64,3,20,65
剩,42,63,3,16,64
副,35,62,6,19,64
办,48,63,2,11,18
加,34,65,6,21,51
北,25,62,10,26,62
卜,6,63,4,24,21
印,26,54,6,24,61
即,31,56,5,22,62
却,35,55,5,20,58
叫,19,47,7,26,64
吓,20,47,4,37,61
吖,20,48,3,38,59
吗,19,53,5,36,62
吧,19,49,6,36,61
吻,18,49,2,40,64
咁,18,51,4,39,63
和,33,64,5,25,49
响,18,50,6,36,65
哪,40,59,4,18,63
唔,18,47,3,41,63
唱,18,49,4,35,66
啊,15,54,4,43,64
啤,16,49,4,39,65
喂,17,47,4,39,64
嘀,17,49,4,40,64
如,32,65,4,24,53
娜,40,63,6,17,61
婚,24,62,2,38,64
射,31,65,4,28,64
将,20,64,3,40,64
峰,23,54,3,36,65
师,19,63,5,35,61
强,19,61,4,40,62
很,22,62,3,38,61
心,12,28,8,43,62
忧,7,20,4,51,64
性,5,19,5,53,65
悔,6,16,3,55,64
情,7,17,3,53,65
惯,6,18,3,52,64
懒,6,16,2,56,64
打,25,65,3,34,58
把,22,63,4,35,58
报,24,63,3,35,62
抽,21,64,5,33,64
拍,25,64,4,30,64
拜,27,65,2,32,64
持,22,65,2,37,65
指,22,65,5,35,64
掷,42,64,4,18,60
搞,20,64,2,40,65
收,21,63,2,38,63
旧,7,62,12,37,60
时,23,54,2,36,65
晒,18,53,3,41,61
暇,17,56,6,38,63
暗,18,51,4,38,65
札,30,64,8,25,62
柜,26,65,4,33,59
根,24,64,2,36,61
桃,38,64,6,18,62
椰,43,65,4,18,60
此,34,60,4,25,62
比,23,62,6,28,63
河,16,63,4,44,60
油,17,62,3,41,65
沿,16,62,2,43,63
洁,15,61,4,42,65
洋,14,59,4,44,65
洒,14,63,4,45,62
浪,17,59,3,40,63
消,16,58,5,37,66
涌,16,60,5,41,62
润,16,62,2,42,64
满,16,62,2,45,64
滴,16,60,3,42,65
烈,44,62,4,12,63
特,22,65,2,37,65
的,25,62,2,32,64
相,26,64,3,30,59
眼,21,55,5,35,62
睡,18,57,3,39,61
知,35,63,3,23,55
码,28,56,3,33,63
碰,23,54,3,38,63
神,23,62,3,36,65
福,22,63,2,36,62
纪,28,59,3,32,58
纸,24,58,3,37,61
细,25,59,4,32,58
结,23,60,2,35,65
继,20,58,3,38,63
翻,48,64,2,15,60
肚,26,63,3,35,61
胀,23,61,4,36,64
胆,25,62,4,35,58
胜,25,60,3,35,63
胶,23,57,3,37,64
胸,23,59,2,38,64
能,31,65,4,26,63
脑,22,61,4,38,64
脚,20,58,3,39,64
腊,22,61,4,37,63
腩,22,59,3,38,64
般,27,64,3,31,61
船,27,65,2,33,58
蝉,27,58,2,33,66
行,22,63,4,38,62
街,43,64,2,19,59
记,25,62,3,36,60
谢,40,65,3,20,64
距,29,58,4,29,60
跟,26,59,2,34,63
蹲,21,56,3,39,65
那,34,62,5,24,62
部,37,65,3,23,60
都,40,63,3,21,59
配,33,61,5,25,60
酒,15,63,3,46,61
酿,29,60,4,30,64
针,28,62,4,32,62
钉,30,65,3,32,58
钟,25,63,3,34,64
钢,23,64,3,36,60
银,25,62,3,35,61
闷,15,63,4,35,60
阿,21,63,2,36,63
限,20,62,2,36,62
非,25,64,9,26,65
鲜,29,58,3,30,63
