"""",3,13,7,3,13
"""",4,14,6,4,14
"""",4,14,7,5,14
"""",4,14,8,4,14
"""",5,11,4,5,11
"""",5,14,4,4,14
"""",5,14,5,5,14
"""",5,14,7,4,14
"""",5,15,5,5,15
"""",5,15,6,6,15
"""",5,15,7,5,15
"""",6,15,4,6,15
"""",6,15,6,5,15
K,6,32,1,18,32
K,6,32,1,19,32
K,7,32,1,18,32
K,7,32,1,19,32
k,5,32,1,13,22
k,5,32,1,14,22
k,5,32,2,12,22
k,5,32,2,13,22
k,5,33,1,14,22
k,6,32,1,12,22
k,6,32,1,13,22
k,6,32,1,14,22
k,6,32,2,12,22
k,6,32,2,13,22
k,6,33,1,13,22
k,6,33,1,14,22
“,3,11,5,3,11
“,3,13,7,3,13
“,3,14,8,3,14
“,4,11,5,4,11
“,4,11,5,5,11
“,4,12,4,4,12
“,4,13,6,4,13
“,4,14,4,5,14
“,4,14,6,4,14
“,4,14,8,4,14
“,5,10,4,5,10
“,5,10,5,4,10
“,5,14,4,4,14
“,5,14,4,5,14
“,5,14,5,5,14
“,5,15,5,5,15
“,5,15,7,5,15
“,6,15,4,6,15
”,3,11,5,3,11
”,3,13,7,3,13
”,3,14,8,3,14
”,4,10,5,4,10
”,4,12,4,4,12
”,4,13,6,4,13
”,4,14,4,5,14
”,4,14,5,4,14
”,4,14,6,4,14
”,4,14,7,5,14
”,4,14,8,4,14
”,5,10,4,5,10
”,5,11,4,5,11
”,5,14,4,5,14
”,5,14,5,5,14
”,5,14,7,4,14
”,5,14,7,5,14
”,5,15,5,5,15
”,5,15,6,6,15
”,5,15,7,5,15
”,6,15,4,6,15
”,6,15,6,5,15
”,6,15,6,6,15
〝,5,15,4,5,15
〝,5,16,5,5,16
〝,5,18,3,5,18
〝,5,19,5,5,19
〝,6,14,5,6,14
〝,6,17,4,6,17
〝,6,20,4,6,20
〝,7,14,4,8,14
〝,7,14,7,7,14
〝,7,16,7,8,17
〝,8,15,3,9,15
〝,8,15,4,7,14
〝,8,16,6,8,17
〝,9,16,3,8,15
〞,5,15,4,5,15
〞,5,16,5,5,16
〞,5,17,3,5,17
〞,5,19,4,6,19
〞,6,13,4,7,13
〞,6,17,4,6,17
〞,6,20,3,7,20
〞,7,14,4,7,14
〞,7,14,5,7,14
〞,7,14,7,7,14
〞,7,15,6,7,15
〞,8,15,3,8,15
〞,8,15,4,8,15
㗎,12,45,3,46,62
上,29,61,4,27,59
丫,19,18,1,27,59
为,1,1,1,41,53
义,1,1,1,46,44
乱,27,44,2,23,47
乱,31,55,4,21,55
乱,32,58,4,22,58
乱,32,58,5,21,58
乱,33,58,4,21,58
乱,33,58,7,19,59
乱,33,58,8,19,59
乱,34,61,6,23,62
乱,34,62,6,23,62
乱,35,63,5,24,63
乳,27,54,4,20,49
乳,33,59,4,20,59
乳,33,59,4,21,58
乳,34,59,3,21,58
乳,36,62,6,21,62
乳,36,63,6,21,62
乳,37,64,5,22,63
乾,25,62,1,30,62
亂,24,54,4,21,47
亂,30,62,5,21,60
亂,31,62,5,20,60
亂,32,60,6,18,59
亂,33,60,5,19,59
亂,33,60,6,18,59
亂,36,59,3,18,58
亂,36,60,3,18,58
亂,37,59,4,17,58
亂,37,61,2,19,58
亂,37,61,2,19,59
亂,40,65,5,20,64
亂,41,67,4,21,65
亿,20,61,2,34,50
亿,20,61,2,35,50
亿,20,61,3,34,50
亿,20,62,3,34,50
什,17,57,2,37,57
什,18,62,2,39,62
什,18,62,3,38,62
什,21,61,1,37,60
